Trading Date,No,Stock Code,Company Name,Remarks,Previous,Open Price,Last Trading Date,First Trade,High,Low,Close,Change,Volume,Value,Frequency,Index Individual,Offer,Offer Volume,Bid,Bid Volume,Listed Shares,Tradeble Shares,Weight For Index,Foreign Sell,Foreign Buy,Non Regular Volume,Non Regular Value,Non Regular Frequency
2024-11-08,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10175,10200,08 Nov 2024,10225,10225,10050,10075,-100,92216000,932774647500,33477,28766.0,10100,211000,10075,802700,122042299500,122042299500,27245003720,80621700,16467100,766786,7754200355,12
2024-11-11,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10075,9800,11 Nov 2024,9900,10050,9800,10050,-25,128707600,1279921625000,37945,28694.6,10050,765300,10025,64900,122042299500,122042299500,27245003720,94961800,53770000,21966599,219310577775,12
2024-11-12,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10050,10100,12 Nov 2024,10100,10225,10000,10150,100,80378500,814746877500,18106,28980.1,10175,285100,10150,191600,122042299500,122042299500,27245003720,63779000,59925600,29866365,303005844900,27
2024-11-13,95,BBCA,Bank Central Asia Tbk.,CDSO1UQNCNU100G111------------,10150,10225,13 Nov 2024,10200,10250,10150,10150,0,62933100,641011727500,15122,28980.1,10175,31900,10150,3187200,122042299500,122042299500,27245003720,54547500,49602200,9404643,95705516699,20
2024-11-14,95,BBCA,Bank Central Asia Tbk.,CDSO1UQNCNU100G111------------,10150,10125,14 Nov 2024,10150,10175,10050,10100,-50,56381400,570156220000,15643,28837.4,10125,8300,10100,602500,122042299500,122042299500,27245003720,48401500,42077100,12169425,123076912719,19
2024-11-15,95,BBCA,Bank Central Asia Tbk.,CDSO1UQNCNU100G111------------,10100,10050,15 Nov 2024,10050,10275,10050,10175,75,63598200,646626727500,15625,29051.5,10200,498100,10175,788000,122042299500,122042299500,27245003720,51129400,56336900,4322332,43966492853,19
2024-11-18,95,BBCA,Bank Central Asia Tbk.,CDSO1UQNCNU100G111------------,10175,10075,18 Nov 2024,10100,10125,10000,10000,-175,66883200,672125447500,23278,28551.9,10050,30500,10000,2334200,122042299500,122042299500,27245003720,59214600,30005400,192364,1950633650,12
2024-11-19,95,BBCA,Bank Central Asia Tbk.,CDSO1UQNCNU100G111------------,10000,9900,19 Nov 2024,9900,10025,9900,9925,-75,85302000,849070050000,31798,28337.7,9950,19600,9925,4522900,122042299500,122042299500,27245003720,76025400,42971000,220438,2224959227,17
2024-11-20,95,BBCA,Bank Central Asia Tbk.,CDSO1UQNCNU100G111------------,9925,10025,20 Nov 2024,10025,10150,10000,10075,150,58584400,590190725000,15029,28766.0,10100,370800,10075,4200,122042299500,122042299500,27245003720,43278300,48185100,628,6284102,10
2024-11-21,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10075,10000,21 Nov 2024,10000,10000,9850,9850,-225,93181200,923693185000,32590,28123.6,9900,8500,9850,2342100,122042299500,122042299500,27245003720,81829000,43699900,10891124,108307720541,26
2024-11-22,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9850,9925,22 Nov 2024,9925,9950,9850,9850,0,58396100,577527395000,22017,28123.6,9875,147800,9850,3476400,122042299500,122042299500,27245003720,47885200,26233300,5520830,54961158500,15
2024-11-25,95,BBCA,Bank Central Asia Tbk.,XDSO1UQNCNU100G111------------,9850,9950,25 Nov 2024,9925,10200,9900,10175,325,165369400,1676732035000,21752,29051.5,10200,1100500,10175,10000,122042299500,122042299500,27245003720,126448700,138710000,45539355,463888404239,26
2024-11-26,95,BBCA,Bank Central Asia Tbk.,XDSO1UQNCNU100G111------------,10175,10250,26 Nov 2024,10225,10250,10000,10000,-175,62310100,628321295000,18697,28551.9,10025,17300,10000,1080400,122042299500,122042299500,27245003720,51599000,33315600,44348416,449456923462,17
2024-11-28,95,BBCA,Bank Central Asia Tbk.,XDSO1UQNCNU100G111------------,10000,9975,28 Nov 2024,9975,10075,9925,10000,0,57443500,574637320000,17285,28551.9,10025,4200,10000,1136200,122042299500,122042299500,27245003720,48859200,35072000,11933369,119551214750,24
2024-11-29,95,BBCA,Bank Central Asia Tbk.,XDSO1UQNCNU100G111------------,10000,10000,29 Nov 2024,10025,10100,9950,10000,0,76886000,770514087500,12383,28551.9,10025,2800,10000,1368800,122042299500,122042299500,27245003720,60934300,62074300,10254946,102537454750,24
2024-12-02,95,BBCA,Bank Central Asia Tbk.,XDSO1UQNCNU100G111------------,10000,10000,02 Dec 2024,10025,10050,9750,9750,-250,87879600,866637790000,44366,27838.1,9775,30800,9750,3581800,122042299500,122042299500,27245003720,71889500,29302300,15339520,152205816675,15
2024-12-03,95,BBCA,Bank Central Asia Tbk.,XDSO1UQNCNU100G111------------,9750,10025,03 Dec 2024,10025,10225,9900,10200,450,126087100,1270274277500,23917,29122.9,10225,281200,10200,3198700,122042299500,122042299500,27245003720,82748500,117092300,42345032,426595132075,19
2024-12-04,95,BBCA,Bank Central Asia Tbk.,XDSO1UQNCNU100G111------------,10200,10175,04 Dec 2024,10150,10250,10050,10200,0,97876300,998983882500,22273,29122.9,10225,271400,10200,218900,122042299500,122042299500,27245003720,80551600,83722700,1779048,18147670832,17
2024-12-05,96,BBCA,Bank Central Asia Tbk.,XDSO1UQNCNU100G111------------,10200,10250,05 Dec 2024,10225,10350,10225,10250,50,96904400,995027537500,15526,29265.6,10275,5000,10250,94600,122042299500,122042299500,27245003720,66828800,83302300,3102024,30327448800,23
2024-12-06,96,BBCA,Bank Central Asia Tbk.,XDSO1UQNCNU100G111------------,10250,10100,06 Dec 2024,10125,10175,10050,10075,-175,68247200,689523857500,12722,28766.0,10100,12600,10075,605100,122042299500,122042299500,27245003720,63288200,45270600,35350004,357150118109,13
2024-12-09,96,BBCA,Bank Central Asia Tbk.,XDSO1UQNCNU100G111------------,10075,10025,09 Dec 2024,10025,10350,10000,10350,275,64458400,658624080000,17838,29551.2,10350,569500,10325,9500,122042299500,122042299500,27245003720,35600400,55865100,7760347,79132042834,20
2024-12-10,96,BBCA,Bank Central Asia Tbk.,XDSO1UQNCNU100G111------------,10350,10325,10 Dec 2024,10300,10350,10275,10350,0,61230400,632393607500,16744,29551.2,10350,772900,10325,9500,122042299500,122042299500,27245003720,43071000,55009800,2798426,28490692070,27
2024-12-11,96,BBCA,Bank Central Asia Tbk.,XDSO1UQNCNU100G111------------,10350,10225,11 Dec 2024,10275,10425,10225,10425,75,37934300,394257537500,13880,29765.3,10425,509600,10400,1900,122042299500,122042299500,27245003720,18457300,31459900,2100916,21767248425,27
2024-12-12,96,BBCA,Bank Central Asia Tbk.,XDSO1UQNCNU100G111------------,10425,10300,12 Dec 2024,10325,10375,10175,10175,-250,44780100,458281485000,12446,29051.5,10200,11500,10175,896000,122042299500,122042299500,27245003720,36763000,22846500,11192431,113422967440,25
2024-12-13,96,BBCA,Bank Central Asia Tbk.,XDSO1UQNCNU100G111------------,10175,10125,13 Dec 2024,10150,10225,10025,10050,-125,75126400,756942522500,20759,28694.6,10075,10300,10050,759400,122042299500,122042299500,27245003720,67763900,48352000,4078799,41453718745,41
2024-12-16,96,BBCA,Bank Central Asia Tbk.,XDSO1UQNCNU100G111------------,10050,10000,16 Dec 2024,10025,10125,10000,10100,50,57746100,581737965000,13556,28837.4,10125,300900,10100,205900,122042299500,122042299500,27245003720,46768700,44431100,50328260,508085144820,33
2024-12-17,96,BBCA,Bank Central Asia Tbk.,XDSO1UQNCNU100G111------------,10100,9950,17 Dec 2024,10000,10050,9900,9900,-200,99845900,992605332500,29784,28266.3,9925,19100,9900,5199200,122042299500,122042299500,27245003720,91807100,50783100,38359315,387234836475,18
2024-12-18,96,BBCA,Bank Central Asia Tbk.,XDSO1UQNCNU100G111------------,9900,9900,18 Dec 2024,9925,10025,9800,9800,-100,84868500,837156810000,32549,27980.8,9825,15400,9800,4847100,122042299500,122042299500,27245003720,75263500,40418700,54798043,542371411550,16
2024-12-19,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9800,9700,19 Dec 2024,9700,9775,9550,9675,-125,104254100,1009626502500,41241,27623.9,9700,246500,9675,2426800,122042299500,122042299500,27245003720,70579500,34525900,22894355,221714379212,16
2024-12-20,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9675,9650,20 Dec 2024,9675,9750,9625,9650,-25,91576900,885119355000,28089,27552.5,9675,5400,9650,493100,122042299500,122042299500,27245003720,78300500,48795200,43929106,425397943697,26
2024-12-23,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9650,9700,23 Dec 2024,9725,9850,9700,9775,125,43292100,422859055000,15554,27909.4,9800,207800,9775,995200,122042299500,122042299500,27245003720,24478900,17276800,11291076,109110738825,14
2024-12-24,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9775,9850,24 Dec 2024,9850,9900,9750,9750,-25,32415700,317612792500,12830,27838.1,9775,209700,9750,1403500,122042299500,122042299500,27245003720,20235200,19254500,3887603,38095785229,29
2024-12-27,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9750,9800,27 Dec 2024,9800,9825,9725,9800,50,24016700,234872337500,11664,27980.8,9800,1773600,9775,62400,122042299500,122042299500,27245003720,6073300,9905000,1879279,18834905068,23
2024-12-30,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9800,9800,30 Dec 2024,9800,9825,9675,9675,-125,56350100,547279645000,21320,27623.9,9700,19900,9675,1153500,122042299500,122042299500,27245003720,34430800,30441700,51221,446400265,14
2025-01-02,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9675,9650,02 Jan 2025,9675,9900,9650,9900,225,38124800,373424090000,15631,28266.3,9900,1160900,9875,600,122042299500,122042299500,26267691267,17425400,21305100,213676,2094243962,13
2025-01-03,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9900,9850,03 Jan 2025,9850,9925,9825,9850,-50,41916000,413273410000,15875,28123.6,9850,21700,9825,277600,122042299500,122042299500,26267691267,34461000,28612600,113428,1140443550,11
2025-01-06,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9850,9850,06 Jan 2025,9850,9875,9650,9675,-175,41593900,404310072500,20789,27623.9,9700,124600,9675,830600,122042299500,122042299500,26267691267,27791800,18126500,1349172,13061033671,8
2025-01-07,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9675,9675,07 Jan 2025,9700,9725,9525,9525,-150,71318600,685707970000,28271,27195.6,9550,5100,9525,1941000,122042299500,122042299500,26267691267,61382400,35435800,3475076,33610414875,17
2025-01-08,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9525,9675,08 Jan 2025,9650,9775,9575,9675,150,55943100,540873132500,15348,27623.9,9700,5500,9675,239000,122042299500,122042299500,26267691267,36182800,38678800,11604533,112488378325,18
2025-01-09,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9675,9750,09 Jan 2025,9750,9875,9725,9850,175,42733800,419861325000,13597,28123.6,9875,1376000,9850,3537400,122042299500,122042299500,26267691267,23307700,34404600,3189377,30990947300,10
2025-01-10,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9850,9800,10 Jan 2025,9825,9925,9725,9725,-125,72531300,711582285000,18134,27766.7,9750,4200,9725,1499800,122042299500,122042299500,26267691267,51164300,52581800,220865,2218640950,18
2025-01-13,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9725,9625,13 Jan 2025,9650,9725,9625,9675,-50,88270100,853411082500,24079,27623.9,9700,287300,9675,267700,122042299500,122042299500,26267691267,70112900,70360300,6689394,64635405325,17
2025-01-14,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9675,9600,14 Jan 2025,9625,9725,9525,9525,-150,70942600,680061042500,24824,27195.6,9575,13200,9525,2493700,122042299500,122042299500,26267691267,61918300,32010200,13060449,125093267375,16
2025-01-15,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9525,9575,15 Jan 2025,9600,9800,9550,9800,275,77098000,746002880000,20821,27980.8,9800,1872100,9775,23600,122042299500,122042299500,26267691267,53678200,53412900,7205116,69748627475,16
2025-01-16,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9800,9850,16 Jan 2025,9875,9925,9750,9750,-50,76979000,754921277500,25725,27838.1,9775,107500,9750,1324700,122042299500,122042299500,26267691267,55206000,51818100,10807002,105986097519,19
2025-01-17,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9750,9750,17 Jan 2025,9775,9900,9650,9900,150,71033100,696773660000,18298,28266.3,9900,3101400,9875,1000,122042299500,122042299500,26267691267,46656000,62992600,14222954,139512376650,11
2025-01-20,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9900,9850,20 Jan 2025,9850,9875,9625,9625,-275,112111200,1085222997500,36855,27481.2,9650,343800,9625,3998500,122042299500,122042299500,26267691267,97948600,15335600,25488360,246759187600,23
2025-01-21,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9625,9600,21 Jan 2025,9625,9675,9550,9575,-50,124547900,1196904822500,33891,27338.4,9575,1630800,9550,5750300,122042299500,122042299500,26267691267,97427700,55281600,1439874,13862483325,19
2025-01-22,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9575,9650,22 Jan 2025,9625,9675,9575,9600,25,90154800,865683077500,24749,27409.8,9600,424400,9575,2034000,122042299500,122042299500,26267691267,60211500,57027900,19601481,188011498550,24
2025-01-23,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9600,9600,23 Jan 2025,9625,9750,9600,9600,0,120515400,1161047515000,25168,27409.8,9625,77800,9600,2218200,122042299500,122042299500,26267691267,96520200,67580400,76251301,734455780983,28
2025-01-24,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9600,9625,24 Jan 2025,9650,9650,9350,9350,-250,152057000,1441026497500,68041,26696.0,9375,10500,9350,4519800,122042299500,122042299500,26267691267,114861200,36724900,1437942,13634706850,16
2025-01-30,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9350,9150,30 Jan 2025,9175,9275,9150,9150,-200,154645800,1421241562500,67740,26124.9,9175,37900,9150,3844800,122042299500,122042299500,26267691267,103073000,60967400,43674940,401904031450,22
2025-01-31,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9150,9250,31 Jan 2025,9250,9500,9225,9450,300,112982800,1062122740000,24540,26981.5,9450,393200,9425,907100,122042299500,122042299500,26267691267,69040300,86248200,15632599,147914377691,26
2025-02-03,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9450,9400,03 Feb 2025,9400,9400,9225,9350,-100,90439900,841721630000,34327,26696.0,9350,67900,9325,50700,122042299500,122042299500,26267691267,65866500,60518300,6729191,62621119475,24
2025-02-04,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9350,9350,04 Feb 2025,9375,9400,9175,9175,-175,94607700,875178227500,35496,26196.3,9200,51500,9175,1576400,122042299500,122042299500,26267691267,74740700,38436600,15177588,140565903750,29
2025-02-05,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9175,9100,05 Feb 2025,9125,9175,9100,9125,-50,98229900,896442272500,28629,26053.6,9150,259100,9125,1012700,122042299500,122042299500,26267691267,84463700,63750100,2947281,27030567209,22
2025-02-06,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9125,9075,06 Feb 2025,9100,9100,8850,8950,-175,171477800,1535509045000,81623,25553.9,8975,713400,8950,1380600,122042299500,122042299500,26267691267,122106200,67344900,26964965,242482930825,40
2025-02-07,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,8950,8950,07 Feb 2025,8950,9350,8825,9350,400,131162200,1201760495000,34185,26696.0,9350,3323700,9300,1475900,122042299500,122042299500,26267691267,69622600,93899500,20230471,183964178884,16
2025-02-10,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9350,9025,10 Feb 2025,9075,9250,9025,9150,-200,76209100,696061780000,20252,26124.9,9150,168200,9125,91000,122042299500,122042299500,26267691267,58413500,46589500,23386502,213153903625,30
2025-02-11,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9150,9025,11 Feb 2025,9075,9100,9000,9075,-75,71188300,644089892500,20196,25910.8,9100,958500,9075,9300,122042299500,122042299500,26267691267,55331200,42130900,11127635,100635880500,18
2025-02-12,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9075,8950,12 Feb 2025,9025,9150,8950,9150,75,121172600,1095997277500,27665,26124.9,9150,49300,9125,300,122042299500,122042299500,26267691267,95921700,71989100,84829,781557425,12
2025-02-13,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9150,9100,13 Feb 2025,9100,9150,9000,9000,-150,90439700,817617295000,20406,25696.7,9025,122500,9000,1086200,122042299500,122042299500,26267691267,80461800,54106300,5503018,49708837175,10
2025-02-14,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9000,9000,14 Feb 2025,9025,9075,8950,8975,-25,116274500,1044788057500,23400,25625.3,8975,5272900,8950,7284500,122042299500,122042299500,26267691267,101184200,77397000,63134530,566420219275,26
2025-02-17,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,8975,8975,17 Feb 2025,8975,9325,8975,9325,350,89096400,818775542500,21925,26624.6,9350,4872800,9325,246100,122042299500,122042299500,26267691267,37996700,61515100,1367278,12567866775,14
2025-02-18,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9325,9325,18 Feb 2025,9325,9575,9250,9300,-25,107318300,1008047750000,26129,26553.2,9300,28700,9275,1264100,122042299500,122042299500,26267691267,67899300,62604400,113650986,1064794951141,27
2025-02-19,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9300,9225,19 Feb 2025,9250,9250,8950,8950,-350,154438200,1398125667500,49135,25553.9,8975,16800,8950,5341500,122042299500,122042299500,26267691267,126429900,50130300,17496239,160894244975,17
2025-02-20,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,8950,8975,20 Feb 2025,9000,9025,8950,9000,50,119260800,1072820882500,34457,25696.7,9000,500,8975,1517500,122042299500,122042299500,26267691267,100280900,78432700,4415224,40562795414,17
2025-02-21,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9000,8950,21 Feb 2025,8975,9000,8925,9000,0,106054700,952431897500,24049,25696.7,9025,469400,9000,222300,122042299500,122042299500,26267691267,90576300,79495100,47943418,430639980167,29
2025-02-24,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9000,8925,24 Feb 2025,8950,8975,8875,8925,-75,108530300,967663890000,28407,25482.5,8950,561500,8925,421500,122042299500,122042299500,26267691267,89659700,62478400,2296905,21060603725,8
2025-02-25,96,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,8925,8900,25 Feb 2025,8925,9000,8825,8825,-100,101592700,903429712500,31467,25197.0,8850,32400,8825,4733400,122042299500,122042299500,26267691267,78336900,53872900,36632629,327083879811,24
