date,close_price,rsi_7,rsi_14,sma_7,sma_14,sma_21,sma_100,std_dev_7,std_dev_14,std_dev_21,std_dev_100
2024-11-13 00:00:00+07:00,11850.0,27.907,32.911,12082.143,12260.714,12361.905,11523.25,257.68,290.012,282.469,755.512
2024-11-14 00:00:00+07:00,11450.0,2.083,23.333,11917.857,12175.0,12311.905,11534.0,238.36,339.258,343.204,746.604
2024-11-15 00:00:00+07:00,11675.0,25.641,30.303,11850.0,12105.357,12272.619,11545.75,228.674,334.287,366.99,739.378
2024-11-18 00:00:00+07:00,11975.0,45.833,38.889,11835.714,12062.5,12233.333,11562.5,214.989,306.774,351.544,729.782
2024-11-19 00:00:00+07:00,11900.0,42.0,39.623,11807.143,12023.214,12204.762,11578.5,185.244,287.974,353.166,719.287
2024-11-20 00:00:00+07:00,11800.0,43.75,40.0,11785.714,11985.714,12170.238,11594.0,174.318,279.717,355.723,706.965
2024-11-21 00:00:00+07:00,11800.0,47.727,43.75,11778.571,11964.286,12132.143,11609.25,172.257,281.772,350.191,694.565
2024-11-22 00:00:00+07:00,12000.0,55.769,43.158,11800.0,11941.071,12107.143,11627.0,190.941,262.497,339.314,681.387
2024-11-25 00:00:00+07:00,11950.0,76.316,34.884,11871.429,11894.643,12073.81,11643.75,117.64,182.182,316.966,668.278
2024-11-26 00:00:00+07:00,11975.0,70.0,44.928,11914.286,11882.143,12041.667,11659.5,83.986,168.828,288.567,657.136
2024-11-28 00:00:00+07:00,11900.0,42.857,44.928,11903.571,11869.643,12009.524,11675.25,79.62,159.681,262.616,643.563
2024-11-29 00:00:00+07:00,11900.0,50.0,44.118,11903.571,11855.357,11983.333,11691.25,79.62,145.833,243.199,628.745
2024-12-02 00:00:00+07:00,11850.0,56.25,46.875,11910.714,11848.214,11960.714,11706.75,70.5,143.267,231.648,613.01
2024-12-03 00:00:00+07:00,11925.0,63.158,52.381,11928.571,11853.571,11952.381,11722.25,50.885,144.734,229.525,598.419
2024-12-04 00:00:00+07:00,11800.0,25.0,48.529,11900.0,11850.0,11927.381,11734.5,59.512,145.444,215.044,587.128
2024-12-05 00:00:00+07:00,11900.0,44.444,66.071,11892.857,11882.143,11894.048,11748.75,55.367,89.027,149.98,573.382
2024-12-06 00:00:00+07:00,11825.0,35.0,56.0,11871.429,11892.857,11878.571,11759.5,46.611,68.94,138.583,564.476
2024-12-09 00:00:00+07:00,11775.0,36.842,40.0,11853.571,11878.571,11864.286,11769.75,56.695,71.291,132.658,555.19
2024-12-10 00:00:00+07:00,11725.0,33.333,41.026,11828.571,11866.071,11846.429,11779.0,69.864,81.811,124.32,546.508
2024-12-11 00:00:00+07:00,11725.0,36.842,45.714,11810.714,11860.714,11835.714,11787.25,78.868,88.641,124.642,539.284
2024-12-12 00:00:00+07:00,11600.0,19.048,40.0,11764.286,11846.429,11823.81,11796.0,94.491,112.171,134.74,528.872
2024-12-13 00:00:00+07:00,11850.0,53.846,42.857,11771.429,11835.714,11823.81,11806.5,99.403,103.178,134.74,519.234
2024-12-16 00:00:00+07:00,11800.0,41.667,42.857,11757.143,11825.0,11840.476,11816.0,83.808,98.058,104.426,510.168
2024-12-17 00:00:00+07:00,11525.0,31.25,32.692,11714.286,11792.857,11833.333,11822.75,114.434,117.026,120.243,501.653
2024-12-18 00:00:00+07:00,11325.0,26.316,29.825,11650.0,11751.786,11802.381,11827.75,181.43,166.833,159.277,494.041
2024-12-19 00:00:00+07:00,11200.0,24.39,27.419,11575.0,11701.786,11769.048,11830.75,243.242,216.498,204.619,489.238
2024-12-20 00:00:00+07:00,11250.0,27.907,30.645,11507.143,11658.929,11742.857,11834.0,260.094,242.703,233.605,484.214
2024-12-23 00:00:00+07:00,11425.0,42.222,34.848,11482.143,11623.214,11725.0,11838.25,258.084,237.265,243.156,478.654
2024-12-24 00:00:00+07:00,11575.0,36.585,43.284,11442.857,11607.143,11704.762,11842.25,209.023,231.929,236.725,474.71
2024-12-27 00:00:00+07:00,11425.0,33.333,36.232,11389.286,11573.214,11679.762,11847.5,138.336,220.241,237.252,467.025
2024-12-30 00:00:00+07:00,11375.0,41.667,36.765,11367.857,11541.071,11651.19,11851.25,124.762,213.399,236.045,461.626
2025-01-02 00:00:00+07:00,11225.0,44.118,34.722,11353.571,11501.786,11619.048,11853.0,135.73,217.606,246.209,458.881
2025-01-03 00:00:00+07:00,11375.0,60.0,40.789,11378.571,11476.786,11594.048,11857.0,117.64,209.96,242.887,452.854
2025-01-06 00:00:00+07:00,11175.0,46.341,36.905,11367.857,11437.5,11561.905,11856.75,133.631,211.394,251.821,453.227
2025-01-07 00:00:00+07:00,10925.0,27.273,34.831,11296.429,11389.286,11514.286,11856.0,209.875,245.677,273.355,454.719
2025-01-08 00:00:00+07:00,11100.0,28.889,32.558,11228.571,11335.714,11480.952,11855.25,179.367,217.661,279.386,455.914
2025-01-09 00:00:00+07:00,11025.0,30.952,32.184,11171.429,11280.357,11439.286,11852.0,169.821,186.872,279.013,460.685
2025-01-10 00:00:00+07:00,11075.0,35.714,38.462,11128.571,11248.214,11403.571,11850.0,146.08,180.135,275.146,463.64
2025-01-13 00:00:00+07:00,11100.0,43.243,43.662,11110.714,11232.143,11371.429,11847.25,139.834,182.775,268.943,467.287
2025-01-14 00:00:00+07:00,10750.0,22.222,38.75,11021.429,11200.0,11325.0,11840.75,142.47,223.822,288.314,477.97
2025-01-15 00:00:00+07:00,10775.0,28.947,37.975,10964.286,11166.071,11279.762,11834.25,150.594,250.117,296.818,487.995
2025-01-16 00:00:00+07:00,10925.0,50.0,37.179,10964.286,11130.357,11247.619,11829.0,150.594,245.963,296.954,494.946
2025-01-17 00:00:00+07:00,10825.0,32.258,30.263,10925.0,11076.786,11198.81,11823.75,145.057,222.197,276.527,502.8
2025-01-20 00:00:00+07:00,10525.0,25.0,28.049,10853.571,11012.5,11138.095,11814.25,200.223,242.929,277.896,518.195
2025-01-21 00:00:00+07:00,11000.0,47.368,42.424,10842.857,10985.714,11113.095,11810.25,188.035,219.421,264.648,522.947
2025-01-22 00:00:00+07:00,11375.0,57.746,52.778,10882.143,10996.429,11115.476,11809.75,264.068,235.106,266.866,523.343
2025-01-23 00:00:00+07:00,11275.0,67.213,48.113,10957.143,10989.286,11119.048,11808.5,293.227,223.975,268.55,524.479
2025-01-24 00:00:00+07:00,11425.0,69.697,54.808,11050.0,11007.143,11127.381,11808.75,326.917,248.54,275.443,524.289
2025-01-30 00:00:00+07:00,11575.0,69.697,63.0,11142.857,11053.571,11134.524,11809.75,374.365,289.372,285.315,523.741
2025-01-31 00:00:00+07:00,11500.0,70.769,58.333,11239.286,11082.143,11130.952,11809.75,365.678,313.085,279.945,523.741
2025-02-03 00:00:00+07:00,11225.0,71.875,53.846,11339.286,11096.429,11121.429,11808.25,192.493,314.835,272.751,525.211
2025-02-04 00:00:00+07:00,11100.0,54.0,50.467,11353.571,11098.214,11108.333,11805.25,164.841,314.775,266.497,528.414
2025-02-05 00:00:00+07:00,10900.0,27.907,46.491,11285.714,11083.929,11092.857,11797.75,236.668,319.195,268.81,535.909
2025-02-06 00:00:00+07:00,10950.0,34.146,53.922,11239.286,11098.214,11072.619,11792.75,268.816,307.356,262.429,541.489
2025-02-07 00:00:00+07:00,11375.0,48.077,60.169,11232.143,11141.071,11082.143,11790.5,263.674,300.578,269.854,542.764
2025-02-10 00:00:00+07:00,11275.0,38.0,56.034,11189.286,11166.071,11098.81,11787.5,219.306,295.74,270.471,544.793
2025-02-11 00:00:00+07:00,11225.0,38.776,57.018,11150.0,11194.643,11104.762,11784.0,174.404,279.109,271.871,547.29
2025-02-12 00:00:00+07:00,11150.0,46.341,61.905,11139.286,11239.286,11110.714,11780.75,171.305,203.506,271.405,550.102
2025-02-13 00:00:00+07:00,11225.0,56.41,55.056,11157.143,11255.357,11117.857,11779.75,173.033,191.698,272.39,551.029
2025-02-14 00:00:00+07:00,11525.0,79.07,53.488,11246.429,11266.071,11138.095,11781.0,179.367,202.771,286.424,550.3
2025-02-17 00:00:00+07:00,11500.0,76.19,55.422,11325.0,11282.143,11173.81,11781.0,145.057,212.229,282.342,550.3
2025-02-18 00:00:00+07:00,11525.0,61.538,52.564,11346.429,11289.286,11209.524,11779.25,163.572,218.982,276.753,550.838
2025-02-19 00:00:00+07:00,11650.0,77.778,51.948,11400.0,11294.643,11244.048,11775.75,194.722,227.27,284.595,550.533
2025-02-20 00:00:00+07:00,11550.0,72.414,51.282,11446.429,11298.214,11278.571,11769.25,184.52,231.106,275.032,549.309
2025-02-21 00:00:00+07:00,11500.0,75.0,57.971,11496.429,11317.857,11325.0,11760.0,130.247,236.039,217.802,545.933
2025-02-24 00:00:00+07:00,11875.0,82.5,69.62,11589.286,11373.214,11366.667,11754.25,136.058,269.52,235.496,541.603
2025-02-25 00:00:00+07:00,11325.0,42.0,59.14,11560.714,11403.571,11364.286,11739.75,168.855,233.67,235.66,533.346
2025-02-26 00:00:00+07:00,10500.0,25.61,42.742,11417.857,11371.429,11327.381,11718.25,437.73,316.965,301.756,539.581
2025-02-27 00:00:00+07:00,10400.0,23.529,32.432,11257.143,11301.786,11278.571,11699.0,576.396,409.674,362.05,551.913
2025-02-28 00:00:00+07:00,10450.0,20.732,34.862,11085.714,11242.857,11225.0,11679.0,617.093,468.88,397.492,560.593
2025-03-03 00:00:00+07:00,10575.0,26.506,38.393,10946.429,11196.429,11180.952,11662.75,604.743,501.81,416.301,568.829
2025-03-04 00:00:00+07:00,10575.0,27.16,39.45,10814.286,11155.357,11150.0,11648.5,563.26,528.712,436.535,578.07
2025-03-05 00:00:00+07:00,10400.0,9.589,35.398,10603.571,11096.429,11116.667,11631.25,326.416,565.078,466.257,589.335
2025-03-06 00:00:00+07:00,10350.0,13.208,27.184,10464.286,11012.5,11090.476,11614.75,88.808,583.487,493.677,601.871
2025-03-07 00:00:00+07:00,10550.0,53.571,32.727,10471.429,10944.643,11071.429,11597.25,94.017,577.643,506.908,607.164
2025-03-10 00:00:00+07:00,10600.0,65.385,33.333,10500.0,10878.571,11034.524,11582.5,98.953,558.747,511.888,613.325
2025-03-11 00:00:00+07:00,10425.0,48.387,28.319,10496.429,10791.071,10994.048,11566.25,101.477,523.451,525.351,622.276
2025-03-12 00:00:00+07:00,10925.0,65.217,40.31,10546.429,10746.429,10979.762,11553.0,192.261,478.465,522.83,621.676
2025-03-13 00:00:00+07:00,11000.0,67.347,42.308,10607.143,10710.714,10972.619,11539.5,258.487,434.533,521.411,618.845
2025-03-14 00:00:00+07:00,10750.0,63.462,32.0,10657.143,10630.357,10950.0,11521.25,245.253,278.764,520.216,614.897
2025-03-17 00:00:00+07:00,10950.0,70.69,43.243,10742.857,10603.571,10922.619,11505.75,223.939,218.354,503.296,609.488
2025-03-18 00:00:00+07:00,10825.0,60.0,57.831,10782.143,10626.786,10890.476,11489.0,208.024,223.707,485.829,604.887
2025-03-19 00:00:00+07:00,10725.0,54.386,57.831,10800.0,10650.0,10852.381,11468.25,194.722,215.058,464.483,594.969
2025-03-20 00:00:00+07:00,10600.0,56.364,53.488,10825.0,10660.714,10802.381,11449.25,142.887,207.947,429.528,592.018
2025-03-21 00:00:00+07:00,10575.0,30.556,50.0,10775.0,10660.714,10755.952,11429.75,162.019,207.947,396.067,588.33
2025-03-24 00:00:00+07:00,10425.0,20.513,46.591,10692.857,10650.0,10704.762,11408.0,174.233,216.395,363.199,584.824
2025-03-25 00:00:00+07:00,10375.0,25.806,49.398,10639.286,10648.214,10633.333,11386.5,208.095,218.708,252.033,582.861
2025-03-26 00:00:00+07:00,10550.0,23.333,54.545,10582.143,10662.5,10596.429,11365.5,157.265,203.751,196.26,574.652
2025-03-27 00:00:00+07:00,10175.0,17.5,42.105,10489.286,10635.714,10580.952,11340.75,180.195,240.935,216.059,572.063
2025-04-08 00:00:00+07:00,9700.0,12.727,33.929,10342.857,10571.429,10547.619,11312.0,319.412,347.637,287.544,581.572
2025-04-09 00:00:00+07:00,9575.0,12.727,34.545,10196.429,10510.714,10505.952,11283.25,405.285,437.73,357.326,595.639
2025-04-10 00:00:00+07:00,10000.0,33.803,32.71,10114.286,10444.643,10478.571,11260.0,372.731,440.19,373.437,599.926
2025-04-11 00:00:00+07:00,9925.0,35.294,29.907,10042.857,10367.857,10447.619,11238.25,350.51,429.493,391.544,608.53
2025-04-14 00:00:00+07:00,10325.0,48.78,42.478,10035.714,10337.5,10444.048,11218.25,343.043,415.186,392.341,605.31
2025-04-15 00:00:00+07:00,10475.0,48.148,41.441,10025.0,10303.571,10450.0,11197.0,325.0,379.126,391.791,593.497
2025-04-16 00:00:00+07:00,10250.0,52.0,40.0,10035.714,10262.5,10435.714,11178.0,331.932,348.175,393.428,593.092
2025-04-17 00:00:00+07:00,10600.0,75.714,48.0,10164.286,10253.571,10435.714,11163.25,353.806,336.82,393.428,588.885
2025-04-21 00:00:00+07:00,10550.0,79.104,49.18,10303.571,10250.0,10441.667,11147.75,263.561,333.109,394.203,584.362
2025-04-22 00:00:00+07:00,10475.0,67.925,48.387,10371.429,10242.857,10420.238,11133.0,231.584,326.613,378.535,582.52
2025-04-23 00:00:00+07:00,10700.0,76.271,54.331,10482.143,10262.5,10405.952,11121.5,155.265,346.098,360.807,579.566
2025-04-24 00:00:00+07:00,11000.0,74.545,59.124,10578.571,10307.143,10417.857,11113.0,232.033,398.124,376.509,574.989
2025-04-25 00:00:00+07:00,11000.0,71.429,56.923,10653.571,10339.286,10420.238,11108.5,274.024,435.638,380.182,574.085
2025-04-28 00:00:00+07:00,11000.0,87.5,64.348,10760.714,10398.214,10428.571,11101.75,233.567,466.417,391.255,571.318
2025-04-29 00:00:00+07:00,11250.0,86.111,79.245,10853.571,10508.929,10453.571,11094.5,283.001,471.863,426.342,564.687
2025-04-30 00:00:00+07:00,11350.0,92.105,83.81,10967.857,10635.714,10489.286,11089.0,300.941,438.936,468.546,559.416
2025-05-02 00:00:00+07:00,11000.0,71.429,69.608,11042.857,10707.143,10509.524,11081.0,209.023,407.788,481.435,554.847
2025-05-05 00:00:00+07:00,11200.0,70.833,73.832,11114.286,10798.214,10546.429,11075.0,149.204,359.148,503.816,550.218
2025-05-06 00:00:00+07:00,11275.0,64.103,70.213,11153.571,10866.071,10589.286,11067.75,150.297,352.547,526.282,542.631
2025-05-07 00:00:00+07:00,11075.0,53.191,62.5,11164.286,10908.929,10614.286,11059.0,139.834,337.497,536.69,535.265
2025-05-08 00:00:00+07:00,11400.0,63.333,73.0,11221.429,10991.071,10672.619,11053.25,143.199,302.967,552.885,528.37
2025-05-09 00:00:00+07:00,11200.0,48.276,62.766,11214.286,11033.929,10744.048,11046.25,142.783,285.315,516.654,521.633
2025-05-14 00:00:00+07:00,11175.0,43.636,63.441,11189.286,11078.571,10820.238,11039.0,129.789,250.549,449.209,514.638
2025-05-15 00:00:00+07:00,11050.0,52.174,62.105,11196.429,11119.643,10870.238,11031.0,118.523,181.653,410.078,508.08
2025-05-16 00:00:00+07:00,11075.0,43.59,58.621,11178.571,11146.429,10925.0,11022.5,127.008,137.231,349.911,500.019
2025-05-19 00:00:00+07:00,10950.0,34.146,48.75,11132.143,11142.857,10954.762,11014.0,144.131,141.906,321.774,493.855
2025-05-20 00:00:00+07:00,10750.0,34.146,44.318,11085.714,11125.0,10967.857,11002.5,205.07,173.482,306.507,486.348
2025-05-21 00:00:00+07:00,10825.0,12.903,46.154,11003.571,11112.5,10995.238,10992.5,170.434,188.81,261.56,479.498
2025-05-22 00:00:00+07:00,10800.0,16.667,39.024,10946.429,11080.357,11004.762,10982.75,160.357,201.48,249.827,473.298
2025-05-23 00:00:00+07:00,10825.0,20.833,36.709,10896.429,11042.857,11017.857,10973.75,128.638,196.221,231.32,467.564
2025-05-26 00:00:00+07:00,11025.0,48.148,50.685,10892.857,11044.643,11044.048,10966.75,123.924,195.915,195.081,461.402
2025-05-27 00:00:00+07:00,11125.0,53.333,47.826,10900.0,11039.286,11064.286,10962.0,136.931,192.332,178.985,457.244
2025-05-28 00:00:00+07:00,10900.0,47.059,40.0,10892.857,11012.5,11059.524,10952.5,135.181,182.859,182.084,448.391
2025-06-02 00:00:00+07:00,10800.0,53.333,42.254,10900.0,10992.857,11050.0,10942.5,127.475,190.25,190.394,440.378
2025-06-03 00:00:00+07:00,10625.0,38.235,26.154,10871.429,10937.5,11032.143,10933.5,164.208,174.794,211.711,437.541
2025-06-04 00:00:00+07:00,10825.0,51.22,38.462,10875.0,10910.714,11011.905,10928.5,162.66,159.541,210.152,435.876
2025-06-05 00:00:00+07:00,10700.0,44.444,36.232,10857.143,10876.786,10980.952,10923.5,175.425,149.185,205.686,435.598
2025-06-10 00:00:00+07:00,10650.0,30.769,37.879,10803.571,10848.214,10964.286,10917.5,172.861,151.741,217.883,435.187
2025-06-11 00:00:00+07:00,10700.0,27.027,38.806,10742.857,10821.429,10940.476,10910.25,100.741,141.373,218.157,432.679
2025-06-12 00:00:00+07:00,10675.0,34.483,41.27,10710.714,10801.786,10911.905,10901.25,74.801,141.239,211.338,428.047
2025-06-13 00:00:00+07:00,10600.0,35.714,44.828,10682.143,10791.071,10889.286,10893.0,73.193,150.833,218.313,425.795
2025-06-16 00:00:00+07:00,10575.0,45.455,41.071,10675.0,10773.214,10850.0,10885.0,81.65,160.966,194.776,424.16
2025-06-17 00:00:00+07:00,10625.0,25.0,43.86,10646.429,10760.714,10822.619,10879.0,48.795,165.458,183.184,423.545
2025-06-18 00:00:00+07:00,10650.0,41.667,43.86,10639.286,10748.214,10797.619,10871.75,42.956,166.833,167.874,421.167
2025-06-19 00:00:00+07:00,10450.0,27.778,29.825,10610.714,10707.143,10769.048,10864.5,82.736,164.208,173.728,422.134
2025-06-20 00:00:00+07:00,10425.0,17.647,24.074,10571.429,10657.143,10738.095,10859.5,97.285,130.247,174.395,424.365
2025-06-23 00:00:00+07:00,9950.0,8.571,20.312,10467.857,10589.286,10690.476,10848.0,243.975,214.322,238.416,433.27
2025-06-24 00:00:00+07:00,10225.0,32.558,33.803,10414.286,10548.214,10665.476,10840.0,251.188,225.633,258.539,437.336
2025-06-25 00:00:00+07:00,10225.0,33.333,37.5,10364.286,10519.643,10636.905,10831.5,248.687,240.028,272.789,440.967
2025-06-26 00:00:00+07:00,10150.0,27.907,27.119,10296.429,10471.429,10605.952,10822.0,229.777,241.76,289.709,445.336
2025-06-30 00:00:00+07:00,10500.0,44.643,44.118,10275.0,10457.143,10590.476,10819.5,195.789,232.963,286.081,446.445
2025-07-01 00:00:00+07:00,10625.0,56.604,49.296,10300.0,10455.357,10571.429,10818.0,230.036,231.462,268.478,446.848
2025-07-02 00:00:00+07:00,10500.0,52.632,44.595,10310.714,10441.071,10541.667,10813.75,238.422,221.144,236.819,447.84
2025-07-03 00:00:00+07:00,10750.0,83.333,51.807,10425.0,10446.429,10534.524,10813.0,228.218,228.047,227.552,447.883
2025-07-04 00:00:00+07:00,10650.0,70.732,51.19,10485.714,10450.0,10527.381,10814.25,222.606,231.009,221.063,447.245
2025-07-07 00:00:00+07:00,10500.0,61.702,48.315,10525.0,10444.643,10521.429,10809.25,190.941,228.746,219.984,447.942
2025-07-08 00:00:00+07:00,10500.0,65.909,47.126,10575.0,10435.714,10505.952,10800.5,101.036,223.545,208.702,445.318
2025-07-09 00:00:00+07:00,10525.0,51.613,47.126,10578.571,10426.786,10497.619,10793.0,98.349,216.72,204.007,443.558
2025-07-10 00:00:00+07:00,10450.0,37.931,50.0,10553.571,10426.786,10488.095,10783.25,106.486,216.72,201.187,440.229
2025-07-11 00:00:00+07:00,10325.0,37.931,47.674,10528.571,10419.643,10470.238,10770.75,137.256,218.425,198.056,435.238
2025-07-14 00:00:00+07:00,10400.0,18.182,62.857,10478.571,10451.786,10457.143,10759.75,102.499,172.221,192.864,430.496
2025-07-15 00:00:00+07:00,10400.0,22.222,55.932,10442.857,10464.286,10447.619,10751.5,71.755,160.442,190.379,429.394
2025-07-16 00:00:00+07:00,10350.0,28.571,54.098,10421.429,10473.214,10436.905,10744.0,74.202,149.185,189.179,429.795
2025-07-17 00:00:00+07:00,10350.0,28.571,56.897,10400.0,10487.5,10423.81,10738.5,69.222,123.16,184.979,431.295
2025-07-18 00:00:00+07:00,10400.0,33.333,45.652,10382.143,10480.357,10411.905,10733.0,42.608,125.261,177.591,432.077
2025-07-21 00:00:00+07:00,10500.0,56.25,44.444,10389.286,10471.429,10414.286,10724.25,57.477,118.426,178.461,427.783
2025-07-22 00:00:00+07:00,10350.0,52.941,43.478,10392.857,10460.714,10410.714,10715.0,53.452,122.362,178.985,425.749
2025-07-23 00:00:00+07:00,10450.0,55.556,35.0,10400.0,10439.286,10434.524,10707.25,57.735,89.719,144.585,423.419
2025-07-24 00:00:00+07:00,10350.0,45.455,35.0,10392.857,10417.857,10440.476,10699.25,60.749,68.94,137.948,422.526
2025-07-25 00:00:00+07:00,10550.0,64.286,52.381,10421.429,10421.429,10455.952,10692.5,80.917,74.587,130.601,419.423
2025-07-28 00:00:00+07:00,10225.0,43.902,40.0,10403.571,10401.786,10459.524,10679.5,108.425,87.412,122.596,413.463
2025-07-29 00:00:00+07:00,10000.0,33.333,33.333,10346.429,10364.286,10435.714,10664.5,187.321,131.819,157.831,410.595
2025-07-30 00:00:00+07:00,9925.0,25.532,33.333,10264.286,10326.786,10402.381,10648.5,229.972,173.611,187.067,407.89
2025-07-31 00:00:00+07:00,9800.0,26.087,33.333,10185.714,10289.286,10369.048,10630.0,283.526,223.545,226.923,403.942
2025-08-01 00:00:00+07:00,9900.0,26.087,34.375,10107.143,10253.571,10328.571,10613.5,274.133,243.543,231.339,399.659
2025-08-04 00:00:00+07:00,9550.0,21.429,28.205,9992.857,10192.857,10276.19,10594.0,319.085,302.939,275.281,403.522
2025-08-05 00:00:00+07:00,9575.0,10.204,29.87,9853.571,10137.5,10232.143,10571.0,237.797,340.496,309.55,395.232
2025-08-06 00:00:00+07:00,9550.0,13.514,29.487,9757.143,10080.357,10186.905,10553.25,195.104,368.1,336.677,400.846
2025-08-07 00:00:00+07:00,9500.0,16.667,26.923,9685.714,10016.071,10138.095,10543.25,182.493,386.131,358.784,414.431
2025-08-08 00:00:00+07:00,9350.0,15.152,21.25,9603.571,9933.929,10085.714,10532.75,186.206,397.42,389.918,431.065
2025-08-11 00:00:00+07:00,9550.0,36.111,30.488,9567.857,9876.786,10048.81,10523.75,165.022,390.447,402.607,442.065
2025-08-12 00:00:00+07:00,9550.0,28.125,26.923,9517.857,9812.5,10008.333,10513.5,77.344,361.853,408.223,452.622
2025-08-13 00:00:00+07:00,9475.0,42.857,27.273,9507.143,9750.0,9964.286,10502.5,77.344,336.555,413.716,464.327
2025-08-14 00:00:00+07:00,9725.0,60.0,29.114,9528.571,9691.071,9934.524,10495.75,112.202,245.656,407.007,470.695
2025-08-15 00:00:00+07:00,9900.0,69.444,41.096,9578.571,9667.857,9913.095,10491.25,180.525,202.966,395.729,474.24
2025-08-19 00:00:00+07:00,9775.0,64.103,43.478,9617.857,9651.786,9883.333,10483.5,190.238,182.521,380.488,479.573
2025-08-20 00:00:00+07:00,9650.0,65.789,42.254,9660.714,9632.143,9842.857,10474.0,149.204,164.793,356.032,486.6
2025-08-21 00:00:00+07:00,9550.0,50.0,42.857,9660.714,9614.286,9804.762,10465.25,149.204,158.634,341.561,495.279
