date,close_price,rsi_7,rsi_14,sma_7,sma_14,sma_21,sma_100,std_dev_7,std_dev_14,std_dev_21,std_dev_100
2025-01-15 00:00:00+07:00,9800.0,55.814,54.054,9682.143,9728.571,9788.095,10245.0,124.762,113.025,169.672,335.655
2025-01-16 00:00:00+07:00,9750.0,61.538,49.296,9714.286,9726.786,9767.857,10238.25,104.938,112.431,144.729,338.771
2025-01-17 00:00:00+07:00,9900.0,61.538,53.947,9746.429,9737.5,9760.714,10234.0,123.684,121.588,133.363,340.334
2025-01-20 00:00:00+07:00,9625.0,39.535,45.882,9714.286,9725.0,9738.095,10227.0,121.499,123.647,111.417,345.602
2025-01-21 00:00:00+07:00,9575.0,42.5,47.561,9692.857,9717.857,9722.619,10219.5,132.062,129.507,110.37,351.54
2025-01-22 00:00:00+07:00,9600.0,46.154,41.892,9682.143,9696.429,9713.095,10213.5,136.713,121.63,111.976,356.955
2025-01-23 00:00:00+07:00,9600.0,54.545,43.056,9692.857,9678.571,9709.524,10206.0,124.762,115.549,114.421,361.903
2025-01-24 00:00:00+07:00,9350.0,21.875,41.333,9628.571,9655.357,9695.238,10197.25,168.59,145.172,138.433,371.879
2025-01-30 00:00:00+07:00,9150.0,18.421,40.26,9542.857,9628.571,9665.476,10185.5,235.723,196.571,181.052,386.093
2025-01-31 00:00:00+07:00,9450.0,29.545,44.578,9478.571,9612.5,9651.19,10177.25,175.848,201.616,185.822,392.915
2025-02-03 00:00:00+07:00,9350.0,35.135,37.5,9439.286,9576.786,9629.762,10169.0,168.237,200.592,193.588,401.53
2025-02-04 00:00:00+07:00,9175.0,30.952,36.585,9382.143,9537.5,9605.952,10157.75,181.839,222.043,217.069,413.407
2025-02-05 00:00:00+07:00,9125.0,27.907,36.585,9314.286,9498.214,9569.048,10146.5,175.509,243.465,230.069,425.987
2025-02-06 00:00:00+07:00,8950.0,24.0,36.145,9221.429,9457.143,9526.19,10133.0,171.044,283.764,257.327,442.158
2025-02-07 00:00:00+07:00,9350.0,50.0,39.773,9221.429,9425.0,9510.714,10123.75,171.044,266.927,257.703,448.783
2025-02-10 00:00:00+07:00,9150.0,50.0,37.234,9221.429,9382.143,9492.857,10111.75,171.044,258.775,269.391,458.608
2025-02-11 00:00:00+07:00,9075.0,34.043,31.868,9167.857,9323.214,9464.286,10098.25,144.131,223.276,280.688,469.045
2025-02-12 00:00:00+07:00,9150.0,41.304,38.554,9139.286,9289.286,9430.952,10085.0,119.772,209.559,274.079,476.943
2025-02-13 00:00:00+07:00,9000.0,42.222,36.782,9114.286,9248.214,9396.429,10070.75,128.984,205.563,280.767,487.845
2025-02-14 00:00:00+07:00,8975.0,43.182,35.632,9092.857,9203.571,9363.095,10055.5,138.98,190.611,287.513,498.021
2025-02-17 00:00:00+07:00,9325.0,64.706,44.554,9146.429,9183.929,9353.571,10042.5,146.791,157.994,285.185,499.968
2025-02-18 00:00:00+07:00,9300.0,47.222,48.913,9139.286,9180.357,9329.762,10026.5,136.058,154.478,266.296,497.847
2025-02-19 00:00:00+07:00,8950.0,40.476,45.918,9110.714,9166.071,9291.667,10008.25,153.336,166.297,260.328,503.549
2025-02-20 00:00:00+07:00,9000.0,46.341,39.773,9100.0,9133.929,9248.81,9988.75,158.771,149.874,227.139,504.467
2025-02-21 00:00:00+07:00,9000.0,42.105,41.667,9078.571,9108.929,9219.048,9970.75,161.005,139.92,216.059,507.333
2025-02-24 00:00:00+07:00,8925.0,45.714,43.75,9067.857,9091.071,9188.095,9951.5,169.383,146.631,208.959,510.147
2025-02-25 00:00:00+07:00,8825.0,42.105,42.683,9046.429,9069.643,9151.19,9932.75,191.174,162.368,200.854,516.773
2025-02-26 00:00:00+07:00,8775.0,7.692,45.455,8967.857,9057.143,9111.905,9914.0,169.383,178.247,189.014,524.444
2025-02-27 00:00:00+07:00,8525.0,5.714,26.761,8857.143,8998.214,9072.619,9896.0,169.383,207.889,220.214,540.829
2025-02-28 00:00:00+07:00,8425.0,8.0,28.358,8782.143,8946.429,9038.095,9874.75,227.63,252.651,260.603,556.396
2025-03-03 00:00:00+07:00,8800.0,39.474,43.038,8753.571,8926.786,9007.143,9857.75,207.379,252.576,247.505,563.031
2025-03-04 00:00:00+07:00,8850.0,42.5,42.308,8732.143,8905.357,8983.333,9841.75,184.116,244.788,236.687,568.736
2025-03-05 00:00:00+07:00,9000.0,53.488,50.0,8742.857,8905.357,8975.0,9827.0,198.806,244.788,232.648,571.268
2025-03-06 00:00:00+07:00,8975.0,57.5,50.0,8764.286,8905.357,8967.857,9813.75,216.438,244.788,230.101,575.536
2025-03-07 00:00:00+07:00,8925.0,57.5,37.879,8785.714,8876.786,8966.667,9799.0,224.934,213.367,230.263,579.249
2025-03-10 00:00:00+07:00,8925.0,76.667,38.462,8842.857,8850.0,8946.429,9784.0,196.699,176.505,212.909,582.288
2025-03-11 00:00:00+07:00,8925.0,88.462,49.02,8914.286,8848.214,8935.714,9768.25,69.007,175.539,207.752,584.024
2025-03-12 00:00:00+07:00,9125.0,84.211,54.386,8960.714,8857.143,8938.095,9755.75,86.431,186.679,209.705,584.283
2025-03-13 00:00:00+07:00,8975.0,60.87,49.206,8978.571,8855.357,8929.762,9740.5,71.339,185.322,204.27,584.563
2025-03-14 00:00:00+07:00,8750.0,30.769,44.928,8942.857,8842.857,8917.857,9721.75,110.599,186.163,207.235,585.975
2025-03-17 00:00:00+07:00,8600.0,25.806,43.662,8889.286,8826.786,8900.0,9703.0,168.237,197.207,217.945,591.6
2025-03-18 00:00:00+07:00,8300.0,19.512,38.272,8800.0,8792.857,8851.19,9678.75,276.887,242.469,232.309,598.94
2025-03-19 00:00:00+07:00,8325.0,21.429,44.444,8714.286,8778.571,8804.762,9654.5,321.084,264.367,235.534,604.198
2025-03-20 00:00:00+07:00,8375.0,25.0,48.571,8635.714,8775.0,8777.381,9631.5,328.144,269.793,250.737,608.718
2025-03-21 00:00:00+07:00,7900.0,5.455,25.676,8460.714,8710.714,8725.0,9605.5,349.66,356.629,309.839,626.514
2025-03-24 00:00:00+07:00,7950.0,9.804,25.676,8314.286,8646.429,8675.0,9578.5,310.865,407.131,345.868,639.099
2025-03-25 00:00:00+07:00,8050.0,19.565,23.611,8214.286,8578.571,8633.333,9552.0,254.893,422.545,366.345,647.018
2025-03-26 00:00:00+07:00,8525.0,47.458,40.0,8203.571,8546.429,8619.048,9529.75,236.92,406.895,364.341,643.653
2025-03-27 00:00:00+07:00,8500.0,58.333,40.449,8232.143,8516.071,8605.952,9508.75,261.293,392.062,363.396,642.639
2025-04-08 00:00:00+07:00,7775.0,35.526,30.508,8153.571,8433.929,8570.238,9481.5,307.35,419.318,406.096,657.778
2025-04-09 00:00:00+07:00,7925.0,38.75,33.871,8089.286,8362.5,8546.429,9457.25,300.297,414.375,429.046,670.023
2025-04-10 00:00:00+07:00,8225.0,58.904,35.938,8135.714,8298.214,8519.048,9437.0,291.139,352.118,430.4,676.392
2025-04-11 00:00:00+07:00,8275.0,58.904,38.71,8182.143,8248.214,8491.667,9415.5,282.369,293.432,426.566,678.836
2025-04-14 00:00:00+07:00,8400.0,59.459,44.167,8232.143,8223.214,8463.095,9395.75,286.034,260.448,410.611,679.368
2025-04-15 00:00:00+07:00,8575.0,51.613,49.587,8239.286,8221.429,8444.048,9376.5,295.048,257.737,394.644,675.022
2025-04-16 00:00:00+07:00,8475.0,49.231,53.097,8235.714,8233.929,8422.619,9356.75,291.497,265.954,379.136,672.182
2025-04-17 00:00:00+07:00,8500.0,89.189,53.097,8339.286,8246.429,8402.381,9340.0,220.727,274.538,361.931,672.456
2025-04-21 00:00:00+07:00,8300.0,69.231,48.739,8392.857,8241.071,8372.619,9322.25,130.475,272.56,341.953,676.274
2025-04-22 00:00:00+07:00,8500.0,65.714,61.111,8432.143,8283.929,8342.857,9306.75,111.537,261.763,297.505,677.188
2025-04-23 00:00:00+07:00,8725.0,71.429,63.478,8496.429,8339.286,8330.952,9292.5,133.408,267.595,275.103,674.251
2025-04-24 00:00:00+07:00,8475.0,53.191,57.025,8507.143,8369.643,8317.857,9275.75,127.242,256.113,260.305,673.539
2025-04-25 00:00:00+07:00,8600.0,51.111,51.402,8510.714,8375.0,8317.857,9260.75,129.789,260.362,260.305,671.697
2025-04-28 00:00:00+07:00,8775.0,62.5,54.867,8553.571,8394.643,8340.476,9246.75,161.651,280.141,278.666,667.023
2025-04-29 00:00:00+07:00,8725.0,59.184,72.093,8585.714,8462.5,8359.524,9234.0,171.305,228.866,290.955,664.661
2025-04-30 00:00:00+07:00,8825.0,73.333,71.429,8660.714,8526.786,8380.952,9223.0,136.822,189.246,308.211,662.207
2025-05-02 00:00:00+07:00,8975.0,72.093,69.231,8728.571,8580.357,8432.143,9212.0,159.706,202.906,313.562,657.028
2025-05-05 00:00:00+07:00,8975.0,64.706,68.421,8764.286,8630.357,8480.952,9203.25,184.762,208.054,314.534,654.266
2025-05-06 00:00:00+07:00,9025.0,92.308,67.123,8842.857,8675.0,8527.381,9195.0,155.934,221.446,319.658,651.223
2025-05-07 00:00:00+07:00,9075.0,91.304,64.706,8910.714,8710.714,8553.571,9184.0,134.519,243.317,341.256,643.749
2025-05-08 00:00:00+07:00,8975.0,70.0,64.706,8939.286,8746.429,8576.19,9173.75,121.499,242.752,353.065,638.766
2025-05-09 00:00:00+07:00,9000.0,78.947,64.706,8978.571,8782.143,8634.524,9163.75,76.959,240.478,312.997,633.507
2025-05-14 00:00:00+07:00,9275.0,84.615,77.465,9042.857,8851.786,8698.81,9156.5,108.699,231.106,298.274,627.964
2025-05-15 00:00:00+07:00,9275.0,80.0,74.603,9085.714,8907.143,8748.81,9151.75,133.742,233.17,302.849,625.22
2025-05-16 00:00:00+07:00,9300.0,80.952,70.909,9132.143,8948.214,8797.619,9142.75,144.852,248.74,305.257,616.393
2025-05-19 00:00:00+07:00,9500.0,85.185,88.679,9200.0,9021.429,8850.0,9135.75,190.394,249.588,327.204,608.185
2025-05-20 00:00:00+07:00,9475.0,80.769,85.714,9257.143,9083.929,8892.857,9128.0,206.011,245.46,347.684,598.707
2025-05-21 00:00:00+07:00,9700.0,96.774,86.275,9360.714,9150.0,8951.19,9124.25,222.138,278.215,375.706,593.871
2025-05-22 00:00:00+07:00,9650.0,90.625,86.275,9453.571,9216.071,9005.952,9117.25,177.616,279.355,390.185,583.308
2025-05-23 00:00:00+07:00,9675.0,86.364,85.417,9510.714,9276.786,9071.429,9110.5,174.915,280.19,381.058,572.708
2025-05-26 00:00:00+07:00,9625.0,79.167,79.545,9560.714,9323.214,9125.0,9102.5,143.51,280.19,375.749,559.598
2025-05-27 00:00:00+07:00,9450.0,60.0,68.627,9582.143,9357.143,9159.524,9095.25,103.797,263.013,370.428,550.18
2025-05-28 00:00:00+07:00,9400.0,41.667,64.706,9567.857,9383.929,9203.571,9088.75,122.231,245.068,338.59,542.574
2025-06-02 00:00:00+07:00,9100.0,28.571,50.82,9514.286,9385.714,9227.381,9078.75,215.956,242.724,310.434,532.876
2025-06-03 00:00:00+07:00,9050.0,3.571,52.542,9421.429,9391.071,9240.476,9070.25,258.372,233.619,295.854,526.383
2025-06-04 00:00:00+07:00,8975.0,3.448,49.18,9325.0,9389.286,9252.381,9062.0,283.578,236.91,278.602,521.271
2025-06-05 00:00:00+07:00,8925.0,0.0,36.538,9217.857,9364.286,9257.143,9054.5,270.691,266.515,271.701,517.745
2025-06-10 00:00:00+07:00,9100.0,20.0,44.068,9142.857,9351.786,9263.095,9049.0,203.467,274.994,266.531,514.265
2025-06-11 00:00:00+07:00,9050.0,23.333,41.667,9085.714,9333.929,9266.667,9041.75,152.655,286.492,262.956,509.01
2025-06-12 00:00:00+07:00,9125.0,32.258,36.364,9046.429,9307.143,9271.429,9035.5,72.785,287.3,259.24,504.039
2025-06-13 00:00:00+07:00,9025.0,43.478,34.483,9035.714,9275.0,9269.048,9027.75,69.007,292.206,261.355,498.088
2025-06-16 00:00:00+07:00,8925.0,40.0,20.755,9017.857,9219.643,9266.667,9020.25,79.993,278.592,264.378,493.873
2025-06-17 00:00:00+07:00,9075.0,57.143,29.825,9032.143,9178.571,9270.238,9012.0,79.993,251.315,261.082,485.854
2025-06-18 00:00:00+07:00,8900.0,48.485,25.397,9028.571,9123.214,9252.381,9002.5,85.912,216.498,273.279,478.535
2025-06-19 00:00:00+07:00,8775.0,29.032,24.242,8982.143,9062.5,9228.571,8993.5,121.376,181.275,292.327,474.203
2025-06-20 00:00:00+07:00,8700.0,28.125,25.806,8932.143,9008.929,9200.0,8985.25,155.934,168.308,313.548,472.035
2025-06-23 00:00:00+07:00,8625.0,18.75,25.397,8860.714,8953.571,9158.333,8974.75,166.994,156.849,329.425,468.2
2025-06-24 00:00:00+07:00,8775.0,35.294,38.596,8825.0,8930.357,9125.0,8964.0,152.069,157.559,331.191,460.173
2025-06-25 00:00:00+07:00,8600.0,32.432,35.484,8778.571,8898.214,9072.619,8952.75,165.472,176.086,322.578,455.104
2025-06-26 00:00:00+07:00,8650.0,24.242,39.344,8717.857,8875.0,9025.0,8942.5,105.785,186.31,306.492,450.189
2025-06-30 00:00:00+07:00,8675.0,33.333,41.667,8685.714,8857.143,8977.381,8934.0,69.007,193.01,276.689,447.094
2025-07-01 00:00:00+07:00,8700.0,43.478,35.185,8675.0,8828.571,8933.333,8923.0,57.735,183.674,239.574,439.031
2025-07-02 00:00:00+07:00,8675.0,47.619,35.849,8671.429,8801.786,8896.429,8912.25,56.695,176.086,214.372,431.677
2025-07-03 00:00:00+07:00,8600.0,47.619,30.189,8667.857,8764.286,8858.333,8899.25,60.749,156.805,190.121,421.074
2025-07-04 00:00:00+07:00,8650.0,35.294,35.294,8650.0,8737.5,8836.905,8889.5,38.188,139.969,186.852,415.349
2025-07-07 00:00:00+07:00,8625.0,54.545,37.5,8653.571,8716.071,8816.667,8880.0,33.63,131.78,185.63,410.346
2025-07-08 00:00:00+07:00,8500.0,28.571,25.532,8632.143,8675.0,8794.048,8869.0,67.259,96.077,194.117,405.566
2025-07-09 00:00:00+07:00,8500.0,23.077,30.0,8607.143,8646.429,8773.81,8858.0,79.993,82.542,201.785,400.424
2025-07-10 00:00:00+07:00,8600.0,37.5,41.026,8592.857,8633.929,8750.0,8850.5,68.791,74.425,190.558,398.133
2025-07-11 00:00:00+07:00,8625.0,43.75,45.946,8585.714,8628.571,8729.762,8845.25,60.994,71.962,179.342,397.605
2025-07-14 00:00:00+07:00,8525.0,41.176,44.737,8575.0,8621.429,8701.19,8836.0,64.55,77.122,159.976,394.138
2025-07-15 00:00:00+07:00,8550.0,37.5,36.364,8560.714,8605.357,8678.571,8828.0,55.635,65.176,144.76,391.711
2025-07-16 00:00:00+07:00,8525.0,37.5,44.444,8546.429,8600.0,8659.524,8821.5,48.795,68.641,136.811,391.288
2025-07-17 00:00:00+07:00,8525.0,54.545,40.0,8550.0,8591.071,8633.333,8815.5,45.644,69.757,101.345,391.187
2025-07-18 00:00:00+07:00,8425.0,40.0,32.143,8539.286,8573.214,8610.714,8810.25,64.319,78.117,91.369,392.883
2025-07-21 00:00:00+07:00,8450.0,25.0,32.143,8517.857,8555.357,8595.238,8801.25,65.692,75.434,89.659,390.696
2025-07-22 00:00:00+07:00,8400.0,15.385,31.034,8485.714,8535.714,8580.952,8793.75,59.261,77.654,95.82,391.132
2025-07-23 00:00:00+07:00,8425.0,30.0,37.037,8471.429,8523.214,8571.429,8787.25,60.257,80.542,101.022,391.812
2025-07-24 00:00:00+07:00,8500.0,41.667,39.286,8464.286,8512.5,8558.333,8780.75,51.755,71.891,90.6,391.124
2025-07-25 00:00:00+07:00,8450.0,38.462,37.931,8453.571,8500.0,8551.19,8775.25,44.32,65.779,93.031,391.876
2025-07-28 00:00:00+07:00,8500.0,46.667,50.0,8450.0,8500.0,8544.048,8770.5,38.188,65.779,90.797,392.309
2025-07-29 00:00:00+07:00,8400.0,46.667,43.333,8446.429,8492.857,8530.952,8761.25,41.904,71.001,90.797,390.001
2025-07-30 00:00:00+07:00,8375.0,40.0,33.333,8435.714,8476.786,8515.476,8752.0,49.701,70.345,88.203,388.058
2025-07-31 00:00:00+07:00,8275.0,35.294,26.667,8417.857,8451.786,8496.429,8745.25,78.68,75.616,94.962,390.443
2025-08-01 00:00:00+07:00,8300.0,35.294,33.333,8400.0,8435.714,8482.143,8738.25,90.139,82.459,100.977,392.101
2025-08-04 00:00:00+07:00,8275.0,20.0,29.63,8367.857,8416.071,8464.286,8731.0,88.641,85.826,102.948,393.911
2025-08-05 00:00:00+07:00,8425.0,47.368,43.75,8364.286,8408.929,8454.762,8726.0,85.217,80.028,96.378,394.596
2025-08-06 00:00:00+07:00,8300.0,31.818,37.838,8335.714,8392.857,8445.238,8720.75,62.678,77.477,101.433,396.752
2025-08-07 00:00:00+07:00,8300.0,38.889,42.424,8321.429,8383.929,8435.714,8716.0,56.695,80.627,105.348,398.934
2025-08-08 00:00:00+07:00,8300.0,41.176,40.625,8310.714,8373.214,8421.429,8713.75,51.755,81.136,102.251,400.652
2025-08-11 00:00:00+07:00,8550.0,73.913,57.5,8350.0,8383.929,8417.857,8715.0,101.036,93.853,95.898,399.937
2025-08-12 00:00:00+07:00,8850.0,82.353,66.667,8428.571,8414.286,8433.333,8715.5,210.371,156.191,133.073,400.075
2025-08-13 00:00:00+07:00,8925.0,86.111,66.667,8521.429,8444.643,8451.19,8716.25,267.094,207.127,169.646,400.4
2025-08-14 00:00:00+07:00,8775.0,69.444,61.818,8571.429,8467.857,8463.095,8714.0,278.549,225.198,183.306,399.421
2025-08-15 00:00:00+07:00,8700.0,73.529,57.143,8628.571,8482.143,8471.429,8711.25,253.488,233.582,190.113,398.551
2025-08-19 00:00:00+07:00,8500.0,59.524,53.333,8657.143,8489.286,8475.0,8707.0,219.238,232.403,189.901,398.515
2025-08-20 00:00:00+07:00,8525.0,60.465,55.0,8689.286,8500.0,8478.571,8703.0,168.855,230.176,190.113,398.312
2025-08-21 00:00:00+07:00,8550.0,50.0,59.649,8689.286,8519.643,8485.714,8699.25,168.855,221.051,189.831,397.966
2025-08-22 00:00:00+07:00,8450.0,19.231,55.0,8632.143,8530.357,8486.905,8692.5,173.033,213.077,189.509,396.393
2025-08-25 00:00:00+07:00,8475.0,12.5,56.667,8567.857,8544.643,8485.714,8687.5,122.231,201.002,189.501,395.947
2025-08-26 00:00:00+07:00,8250.0,11.111,44.444,8492.857,8532.143,8476.19,8682.5,134.408,214.034,196.29,398.3
2025-08-27 00:00:00+07:00,8300.0,19.231,50.0,8435.714,8532.143,8466.667,8679.5,115.341,214.034,199.896,400.053
2025-08-28 00:00:00+07:00,8325.0,31.579,50.82,8410.714,8533.929,8463.095,8679.75,118.019,212.043,201.807,399.822
2025-08-29 00:00:00+07:00,8075.0,17.857,43.662,8346.429,8517.857,8448.81,8677.25,160.357,238.067,218.3,402.832
