calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2024-12-19,1495.0,1495.0,1445.0,1470.0,40890300.0,63900.0,700.0,24388400.0,10138900.0
2024-12-20,1465.0,1475.0,1420.0,1420.0,31468500.0,394200.0,10500.0,18457900.0,7677300.0
2024-12-21,1465.0,1475.0,1420.0,1420.0,31468500.0,394200.0,10500.0,18457900.0,7677300.0
2024-12-22,1465.0,1475.0,1420.0,1420.0,31468500.0,394200.0,10500.0,18457900.0,7677300.0
2024-12-23,1425.0,1455.0,1425.0,1455.0,31957000.0,975400.0,411700.0,12460400.0,10154800.0
2024-12-24,1460.0,1465.0,1435.0,1435.0,19521500.0,312800.0,18400.0,8021800.0,3989400.0
2024-12-25,1460.0,1465.0,1435.0,1435.0,19521500.0,312800.0,18400.0,8021800.0,3989400.0
2024-12-26,1460.0,1465.0,1435.0,1435.0,19521500.0,312800.0,18400.0,8021800.0,3989400.0
2024-12-27,1440.0,1535.0,1440.0,1525.0,51044700.0,261500.0,116500.0,9052200.0,35218700.0
2024-12-28,1440.0,1535.0,1440.0,1525.0,51044700.0,261500.0,116500.0,9052200.0,35218700.0
2024-12-29,1440.0,1535.0,1440.0,1525.0,51044700.0,261500.0,116500.0,9052200.0,35218700.0
2024-12-30,1525.0,1545.0,1490.0,1525.0,42238300.0,58900.0,18300.0,20691100.0,20848000.0
2024-12-31,1525.0,1545.0,1490.0,1525.0,42238300.0,58900.0,18300.0,20691100.0,20848000.0
2025-01-01,1525.0,1545.0,1490.0,1525.0,42238300.0,58900.0,18300.0,20691100.0,20848000.0
2025-01-02,1530.0,1560.0,1520.0,1545.0,33508800.0,54900.0,1157700.0,11365500.0,9521200.0
2025-01-03,1560.0,1560.0,1520.0,1520.0,18198800.0,3400.0,42500.0,5855800.0,6799000.0
2025-01-04,1560.0,1560.0,1520.0,1520.0,18198800.0,3400.0,42500.0,5855800.0,6799000.0
2025-01-05,1560.0,1560.0,1520.0,1520.0,18198800.0,3400.0,42500.0,5855800.0,6799000.0
2025-01-06,1525.0,1540.0,1460.0,1465.0,28169500.0,944100.0,39100.0,12055900.0,6187200.0
2025-01-07,1470.0,1480.0,1430.0,1435.0,36008100.0,56800.0,82200.0,17807900.0,7786500.0
2025-01-08,1445.0,1465.0,1425.0,1430.0,34414800.0,380100.0,174900.0,15093600.0,6796600.0
2025-01-09,1435.0,1440.0,1410.0,1420.0,30949900.0,4311500.0,14500.0,13289100.0,3594400.0
2025-01-10,1425.0,1480.0,1425.0,1465.0,43730900.0,426000.0,1159000.0,10848700.0,12713800.0
2025-01-11,1425.0,1480.0,1425.0,1465.0,43730900.0,426000.0,1159000.0,10848700.0,12713800.0
2025-01-12,1425.0,1480.0,1425.0,1465.0,43730900.0,426000.0,1159000.0,10848700.0,12713800.0
2025-01-13,1475.0,1495.0,1455.0,1480.0,40835000.0,7800.0,122900.0,16890600.0,8215400.0
2025-01-14,1480.0,1535.0,1465.0,1520.0,59977600.0,31900.0,602900.0,9037300.0,12705000.0
2025-01-15,1520.0,1530.0,1505.0,1530.0,28123600.0,81800.0,1259700.0,7880100.0,12254900.0
2025-01-16,1535.0,1550.0,1510.0,1520.0,32746500.0,1325600.0,307200.0,10647500.0,13320800.0
2025-01-17,1530.0,1540.0,1505.0,1520.0,14490400.0,681600.0,382300.0,4978300.0,4780800.0
2025-01-18,1530.0,1540.0,1505.0,1520.0,14490400.0,681600.0,382300.0,4978300.0,4780800.0
2025-01-19,1530.0,1540.0,1505.0,1520.0,14490400.0,681600.0,382300.0,4978300.0,4780800.0
2025-01-20,1515.0,1535.0,1500.0,1510.0,19484000.0,114100.0,700.0,2661500.0,4859200.0
2025-01-21,1510.0,1525.0,1500.0,1510.0,22004000.0,278300.0,164400.0,2152100.0,5246000.0
2025-01-22,1515.0,1540.0,1510.0,1520.0,23644500.0,707100.0,644100.0,6939900.0,10781200.0
2025-01-23,1525.0,1525.0,1480.0,1490.0,30835200.0,683200.0,724500.0,12742400.0,9866200.0
2025-01-24,1490.0,1505.0,1475.0,1490.0,19564100.0,15600.0,130100.0,4724300.0,10892100.0
2025-01-25,1490.0,1505.0,1475.0,1490.0,19564100.0,15600.0,130100.0,4724300.0,10892100.0
2025-01-26,1490.0,1505.0,1475.0,1490.0,19564100.0,15600.0,130100.0,4724300.0,10892100.0
2025-01-27,1490.0,1505.0,1475.0,1490.0,19564100.0,15600.0,130100.0,4724300.0,10892100.0
2025-01-28,1490.0,1505.0,1475.0,1490.0,19564100.0,15600.0,130100.0,4724300.0,10892100.0
2025-01-29,1490.0,1505.0,1475.0,1490.0,19564100.0,15600.0,130100.0,4724300.0,10892100.0
2025-01-30,1490.0,1490.0,1385.0,1395.0,92858400.0,1845500.0,177300.0,35197900.0,3911900.0
2025-01-31,1405.0,1420.0,1385.0,1390.0,61882500.0,3270500.0,138900.0,18838100.0,8096300.0
2025-02-01,1405.0,1420.0,1385.0,1390.0,61882500.0,3270500.0,138900.0,18838100.0,8096300.0
2025-02-02,1405.0,1420.0,1385.0,1390.0,61882500.0,3270500.0,138900.0,18838100.0,8096300.0
2025-02-03,1395.0,1405.0,1355.0,1380.0,49107900.0,202100.0,187900.0,14311000.0,10047800.0
2025-02-04,1395.0,1420.0,1395.0,1400.0,67722800.0,232900.0,215100.0,15413600.0,28639500.0
2025-02-05,1410.0,1450.0,1395.0,1450.0,87360400.0,27500.0,2338000.0,15107100.0,39834300.0
2025-02-06,1450.0,1455.0,1385.0,1400.0,60107000.0,31300.0,859700.0,33819400.0,9984100.0
2025-02-07,1400.0,1435.0,1365.0,1430.0,54097100.0,20400.0,726900.0,9721700.0,14367300.0
2025-02-08,1400.0,1435.0,1365.0,1430.0,54097100.0,20400.0,726900.0,9721700.0,14367300.0
2025-02-09,1400.0,1435.0,1365.0,1430.0,54097100.0,20400.0,726900.0,9721700.0,14367300.0
2025-02-10,1435.0,1435.0,1380.0,1385.0,40971800.0,697200.0,28400.0,17082000.0,2966400.0
2025-02-11,1405.0,1420.0,1380.0,1400.0,52510000.0,20600.0,1688700.0,11885900.0,29900400.0
2025-02-12,1405.0,1405.0,1380.0,1395.0,33267100.0,476200.0,98900.0,16385100.0,11201000.0
2025-02-13,1395.0,1470.0,1395.0,1470.0,90550900.0,667400.0,1391200.0,14827800.0,48108500.0
2025-02-14,1475.0,1535.0,1475.0,1530.0,121036100.0,39900.0,2484200.0,21682200.0,43034300.0
2025-02-15,1475.0,1535.0,1475.0,1530.0,121036100.0,39900.0,2484200.0,21682200.0,43034300.0
2025-02-16,1475.0,1535.0,1475.0,1530.0,121036100.0,39900.0,2484200.0,21682200.0,43034300.0
2025-02-17,1530.0,1560.0,1515.0,1555.0,67708700.0,69900.0,114500.0,6846100.0,31856900.0
2025-02-18,1555.0,1570.0,1535.0,1550.0,33927800.0,67300.0,1563400.0,5806600.0,15596500.0
2025-02-19,1565.0,1595.0,1560.0,1575.0,64348100.0,270600.0,110800.0,12971200.0,20322700.0
2025-02-20,1575.0,1690.0,1570.0,1685.0,167232000.0,101500.0,1896000.0,13370600.0,102351900.0
2025-02-21,1685.0,1685.0,1620.0,1620.0,75344800.0,24600.0,69700.0,13166800.0,34387400.0
2025-02-22,1685.0,1685.0,1620.0,1620.0,75344800.0,24600.0,69700.0,13166800.0,34387400.0
2025-02-23,1685.0,1685.0,1620.0,1620.0,75344800.0,24600.0,69700.0,13166800.0,34387400.0
2025-02-24,1630.0,1675.0,1630.0,1640.0,52458900.0,304200.0,222100.0,13297600.0,11893700.0
2025-02-25,1650.0,1665.0,1600.0,1635.0,60916100.0,15600.0,979200.0,17113300.0,25609200.0
2025-02-26,1635.0,1640.0,1605.0,1630.0,51465900.0,103600.0,132600.0,17333300.0,26579800.0
2025-02-27,1630.0,1650.0,1610.0,1625.0,44544100.0,109000.0,695000.0,14915100.0,19108500.0
2025-02-28,1615.0,1615.0,1505.0,1585.0,88545000.0,234400.0,70700.0,39696700.0,48151400.0
2025-03-01,1615.0,1615.0,1505.0,1585.0,88545000.0,234400.0,70700.0,39696700.0,48151400.0
2025-03-02,1615.0,1615.0,1505.0,1585.0,88545000.0,234400.0,70700.0,39696700.0,48151400.0
2025-03-03,1580.0,1610.0,1555.0,1585.0,88386800.0,372500.0,9094600.0,37295900.0,22031600.0
2025-03-04,1595.0,1615.0,1530.0,1540.0,45571400.0,108300.0,155000.0,13069400.0,15382900.0
2025-03-05,1545.0,1630.0,1545.0,1620.0,64897700.0,281100.0,457300.0,8850000.0,29290500.0
2025-03-06,1620.0,1645.0,1615.0,1625.0,34278000.0,831300.0,62500.0,11248200.0,13133300.0
2025-03-07,1625.0,1655.0,1615.0,1630.0,36726500.0,564400.0,870600.0,10515500.0,14532800.0
2025-03-08,1625.0,1655.0,1615.0,1630.0,36726500.0,564400.0,870600.0,10515500.0,14532800.0
2025-03-09,1625.0,1655.0,1615.0,1630.0,36726500.0,564400.0,870600.0,10515500.0,14532800.0
2025-03-10,1600.0,1610.0,1475.0,1490.0,102645500.0,542600.0,16900.0,74386500.0,19210600.0
2025-03-11,1490.0,1525.0,1465.0,1520.0,39764400.0,329100.0,782900.0,15074300.0,17970800.0
2025-03-12,1545.0,1585.0,1530.0,1545.0,66399100.0,92800.0,120500.0,24074900.0,28095500.0
2025-03-13,1550.0,1570.0,1520.0,1535.0,47350400.0,5200.0,264600.0,18841600.0,23518100.0
2025-03-14,1560.0,1615.0,1560.0,1590.0,64294500.0,165000.0,512400.0,14965800.0,20513300.0
2025-03-15,1560.0,1615.0,1560.0,1590.0,64294500.0,165000.0,512400.0,14965800.0,20513300.0
2025-03-16,1560.0,1615.0,1560.0,1590.0,64294500.0,165000.0,512400.0,14965800.0,20513300.0
2025-03-17,1620.0,1690.0,1615.0,1655.0,101971200.0,99200.0,50300.0,15200700.0,38681000.0
2025-03-18,1660.0,1670.0,1545.0,1635.0,72950300.0,40200.0,769500.0,24880900.0,21711300.0
2025-03-19,1640.0,1670.0,1620.0,1660.0,60532100.0,49800.0,1340700.0,12719800.0,25689800.0
2025-03-20,1660.0,1685.0,1640.0,1645.0,59817400.0,726900.0,543700.0,19443600.0,16253600.0
2025-03-21,1645.0,1650.0,1580.0,1585.0,40953200.0,1273400.0,67500.0,20149000.0,16403100.0
2025-03-22,1645.0,1650.0,1580.0,1585.0,40953200.0,1273400.0,67500.0,20149000.0,16403100.0
2025-03-23,1645.0,1650.0,1580.0,1585.0,40953200.0,1273400.0,67500.0,20149000.0,16403100.0
2025-03-24,1585.0,1620.0,1535.0,1590.0,46998300.0,189700.0,123700.0,19541500.0,23185800.0
2025-03-25,1595.0,1615.0,1555.0,1600.0,24572800.0,145600.0,446700.0,11331600.0,4334100.0
2025-03-26,1620.0,1660.0,1615.0,1650.0,39601200.0,10400.0,801700.0,4605300.0,9955800.0
2025-03-27,1650.0,1650.0,1610.0,1635.0,32277300.0,166500.0,954900.0,16406600.0,15994700.0
2025-03-28,1650.0,1650.0,1610.0,1635.0,32277300.0,166500.0,954900.0,16406600.0,15994700.0
2025-03-29,1650.0,1650.0,1610.0,1635.0,32277300.0,166500.0,954900.0,16406600.0,15994700.0
2025-03-30,1650.0,1650.0,1610.0,1635.0,32277300.0,166500.0,954900.0,16406600.0,15994700.0
2025-03-31,1650.0,1650.0,1610.0,1635.0,32277300.0,166500.0,954900.0,16406600.0,15994700.0
2025-04-01,1650.0,1650.0,1610.0,1635.0,32277300.0,166500.0,954900.0,16406600.0,15994700.0
2025-04-02,1650.0,1650.0,1610.0,1635.0,32277300.0,166500.0,954900.0,16406600.0,15994700.0
2025-04-03,1650.0,1650.0,1610.0,1635.0,32277300.0,166500.0,954900.0,16406600.0,15994700.0
2025-04-04,1650.0,1650.0,1610.0,1635.0,32277300.0,166500.0,954900.0,16406600.0,15994700.0
2025-04-05,1650.0,1650.0,1610.0,1635.0,32277300.0,166500.0,954900.0,16406600.0,15994700.0
2025-04-06,1650.0,1650.0,1610.0,1635.0,32277300.0,166500.0,954900.0,16406600.0,15994700.0
2025-04-07,1650.0,1650.0,1610.0,1635.0,32277300.0,166500.0,954900.0,16406600.0,15994700.0
2025-04-08,1450.0,1480.0,1390.0,1400.0,133964900.0,576200.0,9400.0,73582800.0,26347300.0
2025-04-09,1415.0,1580.0,1415.0,1475.0,160024000.0,153200.0,14000.0,23834400.0,79107200.0
2025-04-10,1575.0,1680.0,1575.0,1630.0,175844900.0,883900.0,2700500.0,48264100.0,70609400.0
2025-04-11,1660.0,1745.0,1650.0,1690.0,187904100.0,567500.0,955500.0,25634100.0,63462100.0
2025-04-12,1660.0,1745.0,1650.0,1690.0,187904100.0,567500.0,955500.0,25634100.0,63462100.0
2025-04-13,1660.0,1745.0,1650.0,1690.0,187904100.0,567500.0,955500.0,25634100.0,63462100.0
2025-04-14,1740.0,1850.0,1740.0,1830.0,190556900.0,1315200.0,115700.0,18826800.0,78161600.0
2025-04-15,1865.0,1960.0,1820.0,1860.0,300211300.0,1326700.0,491800.0,55737500.0,97313300.0
2025-04-16,1910.0,1940.0,1860.0,1925.0,255871000.0,218700.0,2625800.0,51855100.0,109191100.0
2025-04-17,1950.0,1970.0,1925.0,1945.0,208479100.0,26300.0,2160800.0,45557100.0,94351100.0
2025-04-18,1950.0,1970.0,1925.0,1945.0,208479100.0,26300.0,2160800.0,45557100.0,94351100.0
2025-04-19,1950.0,1970.0,1925.0,1945.0,208479100.0,26300.0,2160800.0,45557100.0,94351100.0
2025-04-20,1950.0,1970.0,1925.0,1945.0,208479100.0,26300.0,2160800.0,45557100.0,94351100.0
2025-04-21,1980.0,2090.0,1965.0,2090.0,319927200.0,5590600.0,18469000.0,46755200.0,131409700.0
2025-04-22,2130.0,2210.0,2130.0,2190.0,360805600.0,623500.0,2760200.0,70216500.0,134207200.0
2025-04-23,2160.0,2160.0,2030.0,2070.0,297133100.0,77800.0,1137000.0,54841600.0,111993900.0
2025-04-24,2110.0,2150.0,2090.0,2150.0,252026600.0,345400.0,9126200.0,49282300.0,136538700.0
2025-04-25,2180.0,2190.0,2120.0,2140.0,151595100.0,4995200.0,7767400.0,32914000.0,76338900.0
2025-04-26,2180.0,2190.0,2120.0,2140.0,151595100.0,4995200.0,7767400.0,32914000.0,76338900.0
2025-04-27,2180.0,2190.0,2120.0,2140.0,151595100.0,4995200.0,7767400.0,32914000.0,76338900.0
2025-04-28,2140.0,2160.0,2090.0,2130.0,145265800.0,314100.0,2000200.0,39705300.0,72159100.0
2025-04-29,2150.0,2180.0,2140.0,2180.0,162278000.0,11954800.0,11032200.0,23464900.0,92262800.0
2025-04-30,2190.0,2300.0,2160.0,2170.0,320158300.0,469300.0,7380500.0,76403800.0,124224500.0
2025-05-01,2190.0,2300.0,2160.0,2170.0,320158300.0,469300.0,7380500.0,76403800.0,124224500.0
2025-05-02,2270.0,2340.0,2240.0,2290.0,357918800.0,211200.0,5958700.0,36343800.0,165771200.0
2025-05-03,2270.0,2340.0,2240.0,2290.0,357918800.0,211200.0,5958700.0,36343800.0,165771200.0
2025-05-04,2270.0,2340.0,2240.0,2290.0,357918800.0,211200.0,5958700.0,36343800.0,165771200.0
2025-05-05,2280.0,2340.0,2270.0,2320.0,152617900.0,725800.0,1263000.0,39066700.0,76965800.0
2025-05-06,2360.0,2540.0,2360.0,2540.0,333198600.0,4381300.0,8830200.0,26552000.0,141045900.0
2025-05-07,2560.0,2780.0,2550.0,2750.0,617628300.0,11540100.0,3854000.0,200368200.0,244227600.0
2025-05-08,2780.0,2860.0,2600.0,2610.0,522454300.0,67100.0,738400.0,134199800.0,166927500.0
2025-05-09,2600.0,2690.0,2590.0,2680.0,218194600.0,4842000.0,4546400.0,40751400.0,94237800.0
2025-05-10,2600.0,2690.0,2590.0,2680.0,218194600.0,4842000.0,4546400.0,40751400.0,94237800.0
2025-05-11,2600.0,2690.0,2590.0,2680.0,218194600.0,4842000.0,4546400.0,40751400.0,94237800.0
2025-05-12,2600.0,2690.0,2590.0,2680.0,218194600.0,4842000.0,4546400.0,40751400.0,94237800.0
2025-05-13,2600.0,2690.0,2590.0,2680.0,218194600.0,4842000.0,4546400.0,40751400.0,94237800.0
2025-05-14,2620.0,2630.0,2460.0,2550.0,356244400.0,667500.0,98000.0,133191600.0,148561800.0
2025-05-15,2530.0,2660.0,2500.0,2550.0,332822200.0,6550400.0,771200.0,72786300.0,170116700.0
2025-05-16,2660.0,2670.0,2600.0,2640.0,174863200.0,12773600.0,10057600.0,32028900.0,70561300.0
2025-05-17,2660.0,2670.0,2600.0,2640.0,174863200.0,12773600.0,10057600.0,32028900.0,70561300.0
2025-05-18,2660.0,2670.0,2600.0,2640.0,174863200.0,12773600.0,10057600.0,32028900.0,70561300.0
2025-05-19,2670.0,2730.0,2640.0,2720.0,210292700.0,13099600.0,13044700.0,47150100.0,66161800.0
2025-05-20,2720.0,2740.0,2660.0,2730.0,163229300.0,170600.0,1292300.0,22455500.0,86080100.0
2025-05-21,2780.0,2920.0,2770.0,2910.0,329772300.0,21483600.0,7544700.0,41624500.0,132147700.0
2025-05-22,2990.0,3080.0,2930.0,2960.0,367750100.0,327300.0,1164000.0,107549000.0,136118700.0
2025-05-23,2980.0,3130.0,2980.0,3130.0,271784700.0,1018300.0,88000.0,23089200.0,123871700.0
2025-05-24,2980.0,3130.0,2980.0,3130.0,271784700.0,1018300.0,88000.0,23089200.0,123871700.0
2025-05-25,2980.0,3130.0,2980.0,3130.0,271784700.0,1018300.0,88000.0,23089200.0,123871700.0
2025-05-26,3170.0,3280.0,3030.0,3110.0,305568000.0,477800.0,1351500.0,90920300.0,81133000.0
2025-05-27,3110.0,3120.0,3010.0,3030.0,193424600.0,599600.0,2970700.0,45877000.0,77207600.0
2025-05-28,3030.0,3220.0,3030.0,3110.0,285387300.0,6126700.0,114000.0,64578900.0,117812500.0
2025-05-29,3030.0,3220.0,3030.0,3110.0,285387300.0,6126700.0,114000.0,64578900.0,117812500.0
2025-05-30,3030.0,3220.0,3030.0,3110.0,285387300.0,6126700.0,114000.0,64578900.0,117812500.0
2025-05-31,3030.0,3220.0,3030.0,3110.0,285387300.0,6126700.0,114000.0,64578900.0,117812500.0
2025-06-01,3030.0,3220.0,3030.0,3110.0,285387300.0,6126700.0,114000.0,64578900.0,117812500.0
2025-06-02,3170.0,3330.0,3160.0,3320.0,324002700.0,3627800.0,1713000.0,70642600.0,124090900.0
2025-06-03,3350.0,3390.0,3260.0,3360.0,278458600.0,198500.0,2045900.0,69458600.0,111786100.0
2025-06-04,3400.0,3660.0,3390.0,3550.0,422549000.0,3711700.0,1367700.0,112999300.0,179802900.0
2025-06-05,3590.0,3620.0,3430.0,3450.0,193549500.0,1630400.0,1227500.0,87613700.0,45070600.0
2025-06-06,3590.0,3620.0,3430.0,3450.0,193549500.0,1630400.0,1227500.0,87613700.0,45070600.0
2025-06-07,3590.0,3620.0,3430.0,3450.0,193549500.0,1630400.0,1227500.0,87613700.0,45070600.0
2025-06-08,3590.0,3620.0,3430.0,3450.0,193549500.0,1630400.0,1227500.0,87613700.0,45070600.0
2025-06-09,3590.0,3620.0,3430.0,3450.0,193549500.0,1630400.0,1227500.0,87613700.0,45070600.0
2025-06-10,3350.0,3420.0,3230.0,3260.0,437510400.0,6158800.0,1711500.0,118911300.0,145518500.0
2025-06-11,3260.0,3370.0,3210.0,3280.0,237081700.0,576500.0,9445900.0,58309700.0,64300900.0
2025-06-12,3320.0,3330.0,3130.0,3170.0,249105300.0,902000.0,2197400.0,60525000.0,76920800.0
2025-06-13,3270.0,3340.0,3240.0,3300.0,224736200.0,370000.0,220400.0,39684400.0,98824200.0
2025-06-14,3270.0,3340.0,3240.0,3300.0,224736200.0,370000.0,220400.0,39684400.0,98824200.0
2025-06-15,3270.0,3340.0,3240.0,3300.0,224736200.0,370000.0,220400.0,39684400.0,98824200.0
2025-06-16,3330.0,3370.0,3230.0,3280.0,177098300.0,70800.0,1052400.0,66675600.0,48588700.0
2025-06-17,3280.0,3490.0,3240.0,3470.0,289461100.0,2001300.0,226500.0,32242200.0,152852700.0
2025-06-18,3500.0,3590.0,3470.0,3550.0,242733200.0,11916900.0,6726900.0,63107100.0,108794800.0
2025-06-19,3560.0,3580.0,3300.0,3330.0,230240300.0,6708300.0,9002200.0,113756200.0,44596400.0
2025-06-20,3330.0,3340.0,3160.0,3200.0,223744600.0,1194100.0,3343000.0,90862600.0,88890200.0
2025-06-21,3330.0,3340.0,3160.0,3200.0,223744600.0,1194100.0,3343000.0,90862600.0,88890200.0
2025-06-22,3330.0,3340.0,3160.0,3200.0,223744600.0,1194100.0,3343000.0,90862600.0,88890200.0
2025-06-23,3070.0,3290.0,3060.0,3190.0,210462500.0,12603200.0,5558000.0,54146000.0,78590000.0
2025-06-24,3190.0,3240.0,3070.0,3090.0,144315500.0,144900.0,709600.0,46589500.0,54931600.0
2025-06-25,3100.0,3140.0,2900.0,2930.0,220301500.0,77400.0,866100.0,40940500.0,80336800.0
2025-06-26,2930.0,2970.0,2830.0,2940.0,230140900.0,2167700.0,2665300.0,113779000.0,102366800.0
2025-06-27,2930.0,2970.0,2830.0,2940.0,230140900.0,2167700.0,2665300.0,113779000.0,102366800.0
2025-06-28,2930.0,2970.0,2830.0,2940.0,230140900.0,2167700.0,2665300.0,113779000.0,102366800.0
2025-06-29,2930.0,2970.0,2830.0,2940.0,230140900.0,2167700.0,2665300.0,113779000.0,102366800.0
2025-06-30,2910.0,3070.0,2830.0,3040.0,264452100.0,65900.0,4306200.0,82958000.0,121288800.0
2025-07-01,3070.0,3100.0,3010.0,3070.0,166933600.0,11947800.0,5139700.0,70356400.0,38083800.0
2025-07-02,3060.0,3070.0,2960.0,2990.0,98971800.0,3065000.0,3821100.0,30257300.0,37913900.0
2025-07-03,2990.0,3160.0,2990.0,3120.0,151677300.0,140700.0,1485800.0,35366800.0,56856000.0
2025-07-04,3120.0,3120.0,3000.0,3000.0,159485200.0,2089600.0,1245800.0,103639400.0,27562700.0
2025-07-05,3120.0,3120.0,3000.0,3000.0,159485200.0,2089600.0,1245800.0,103639400.0,27562700.0
2025-07-06,3120.0,3120.0,3000.0,3000.0,159485200.0,2089600.0,1245800.0,103639400.0,27562700.0
2025-07-07,2980.0,2980.0,2870.0,2910.0,100132700.0,22367900.0,772300.0,36580800.0,25385200.0
2025-07-08,2950.0,2990.0,2900.0,2930.0,114484400.0,3494300.0,1472700.0,46356000.0,47194000.0
2025-07-09,2940.0,2960.0,2880.0,2920.0,97849400.0,21985200.0,693600.0,43397200.0,57160100.0
2025-07-10,2960.0,3070.0,2940.0,2990.0,188109100.0,11244900.0,639100.0,97076700.0,95092200.0
2025-07-11,3000.0,3020.0,2960.0,2990.0,97432200.0,873600.0,591300.0,52871500.0,40635900.0
2025-07-12,3000.0,3020.0,2960.0,2990.0,97432200.0,873600.0,591300.0,52871500.0,40635900.0
2025-07-13,3000.0,3020.0,2960.0,2990.0,97432200.0,873600.0,591300.0,52871500.0,40635900.0
2025-07-14,3030.0,3060.0,2960.0,3030.0,170174900.0,11103900.0,4569600.0,70001400.0,79056200.0
2025-07-15,3030.0,3030.0,2960.0,3000.0,77789300.0,190400.0,15897100.0,39023500.0,39800300.0
2025-07-16,2990.0,3010.0,2940.0,2990.0,126818600.0,42000.0,1174000.0,54650100.0,73646300.0
2025-07-17,3010.0,3070.0,2990.0,3010.0,149618400.0,6183600.0,221000.0,59581000.0,40539400.0
2025-07-18,3020.0,3030.0,2940.0,2970.0,116561200.0,10264400.0,1461200.0,47698000.0,30362900.0
2025-07-19,3020.0,3030.0,2940.0,2970.0,116561200.0,10264400.0,1461200.0,47698000.0,30362900.0
2025-07-20,3020.0,3030.0,2940.0,2970.0,116561200.0,10264400.0,1461200.0,47698000.0,30362900.0
2025-07-21,2990.0,3210.0,2950.0,3190.0,222853800.0,351400.0,3631800.0,39906500.0,96580900.0
2025-07-22,3250.0,3270.0,2950.0,2960.0,426088000.0,134100.0,463100.0,214558600.0,58259500.0
2025-07-23,3010.0,3040.0,2870.0,3040.0,195644700.0,3700.0,1571500.0,47105800.0,70688200.0
2025-07-24,3020.0,3070.0,2980.0,3030.0,97755800.0,1091000.0,3030700.0,21708900.0,54906400.0
2025-07-25,3040.0,3040.0,2950.0,2970.0,61092600.0,2451600.0,163300.0,30666700.0,7215300.0
2025-07-26,3040.0,3040.0,2950.0,2970.0,61092600.0,2451600.0,163300.0,30666700.0,7215300.0
2025-07-27,3040.0,3040.0,2950.0,2970.0,61092600.0,2451600.0,163300.0,30666700.0,7215300.0
2025-07-28,2970.0,3030.0,2950.0,2970.0,85126700.0,3073800.0,153200.0,19531300.0,27750600.0
2025-07-29,2970.0,3020.0,2970.0,3000.0,53886500.0,2472800.0,3270100.0,14567000.0,19189900.0
2025-07-30,3010.0,3050.0,2970.0,2990.0,58846000.0,135700.0,122100.0,18607200.0,21171700.0
2025-07-31,2950.0,2970.0,2770.0,2850.0,235205600.0,1494300.0,825600.0,105201100.0,38176700.0
2025-08-01,2860.0,2920.0,2830.0,2880.0,102024200.0,333500.0,944000.0,27590400.0,41768900.0
2025-08-02,2860.0,2920.0,2830.0,2880.0,102024200.0,333500.0,944000.0,27590400.0,41768900.0
2025-08-03,2860.0,2920.0,2830.0,2880.0,102024200.0,333500.0,944000.0,27590400.0,41768900.0
2025-08-04,2920.0,2970.0,2890.0,2910.0,75538900.0,228900.0,329200.0,15304000.0,23404000.0
2025-08-05,2930.0,3050.0,2910.0,2940.0,151094800.0,379900.0,68200.0,38841100.0,44330700.0
2025-08-06,2970.0,3100.0,2970.0,3080.0,192180500.0,90100.0,2830300.0,24435200.0,100958100.0
2025-08-07,3100.0,3250.0,3070.0,3150.0,222004300.0,879000.0,846300.0,61029900.0,83980600.0
2025-08-08,3160.0,3170.0,3020.0,3090.0,102084600.0,245100.0,713400.0,42170000.0,39341500.0
2025-08-09,3160.0,3170.0,3020.0,3090.0,102084600.0,245100.0,713400.0,42170000.0,39341500.0
2025-08-10,3160.0,3170.0,3020.0,3090.0,102084600.0,245100.0,713400.0,42170000.0,39341500.0
2025-08-11,3060.0,3070.0,2930.0,2940.0,141894900.0,2374500.0,260000.0,67954200.0,16142900.0
2025-08-12,2940.0,2950.0,2870.0,2900.0,111654300.0,1810000.0,254200.0,43629000.0,17739200.0
2025-08-13,2930.0,2960.0,2880.0,2910.0,112931000.0,613000.0,1609200.0,53026300.0,22215800.0
2025-08-14,2920.0,2940.0,2890.0,2890.0,109598600.0,2184300.0,196500.0,62954900.0,64486800.0
2025-08-15,2900.0,2920.0,2860.0,2900.0,59231900.0,582300.0,2182500.0,22714200.0,17870200.0
2025-08-16,2900.0,2920.0,2860.0,2900.0,59231900.0,582300.0,2182500.0,22714200.0,17870200.0
2025-08-17,2900.0,2920.0,2860.0,2900.0,59231900.0,582300.0,2182500.0,22714200.0,17870200.0
2025-08-18,2900.0,2920.0,2860.0,2900.0,59231900.0,582300.0,2182500.0,22714200.0,17870200.0
2025-08-19,2900.0,2910.0,2810.0,2810.0,111569000.0,3272900.0,1152700.0,62887100.0,12983600.0
2025-08-20,2810.0,2840.0,2790.0,2840.0,67288600.0,508300.0,648800.0,22099600.0,28603600.0
2025-08-21,2860.0,2880.0,2810.0,2830.0,66397100.0,344500.0,211900.0,26017900.0,20943900.0
2025-08-22,2840.0,2870.0,2820.0,2820.0,29415000.0,3481200.0,252400.0,11920900.0,8047900.0
2025-08-23,2840.0,2870.0,2820.0,2820.0,29415000.0,3481200.0,252400.0,11920900.0,8047900.0
2025-08-24,2840.0,2870.0,2820.0,2820.0,29415000.0,3481200.0,252400.0,11920900.0,8047900.0
