calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2024-12-21,4880.0,4900.0,4850.0,4870.0,44851200.0,63000.0,104500.0,38255600.0,34381700.0
2024-12-22,4880.0,4900.0,4850.0,4870.0,44851200.0,63000.0,104500.0,38255600.0,34381700.0
2024-12-23,4900.0,4950.0,4870.0,4950.0,29678900.0,9000.0,234700.0,18831400.0,14124400.0
2024-12-24,4940.0,4980.0,4880.0,4880.0,22600500.0,535700.0,326600.0,16390000.0,9459600.0
2024-12-25,4940.0,4980.0,4880.0,4880.0,22600500.0,535700.0,326600.0,16390000.0,9459600.0
2024-12-26,4940.0,4980.0,4880.0,4880.0,22600500.0,535700.0,326600.0,16390000.0,9459600.0
2024-12-27,4890.0,4940.0,4880.0,4930.0,14456700.0,88800.0,312300.0,7646300.0,10446300.0
2024-12-28,4890.0,4940.0,4880.0,4930.0,14456700.0,88800.0,312300.0,7646300.0,10446300.0
2024-12-29,4890.0,4940.0,4880.0,4930.0,14456700.0,88800.0,312300.0,7646300.0,10446300.0
2024-12-30,4930.0,4940.0,4880.0,4900.0,23926400.0,217200.0,1132100.0,17494500.0,11908600.0
2024-12-31,4930.0,4940.0,4880.0,4900.0,23926400.0,217200.0,1132100.0,17494500.0,11908600.0
2025-01-01,4930.0,4940.0,4880.0,4900.0,23926400.0,217200.0,1132100.0,17494500.0,11908600.0
2025-01-02,4910.0,4970.0,4900.0,4950.0,17924000.0,37100.0,164000.0,9015600.0,12500400.0
2025-01-03,4950.0,4970.0,4920.0,4950.0,12711800.0,900.0,91000.0,7709600.0,7512400.0
2025-01-04,4950.0,4970.0,4920.0,4950.0,12711800.0,900.0,91000.0,7709600.0,7512400.0
2025-01-05,4950.0,4970.0,4920.0,4950.0,12711800.0,900.0,91000.0,7709600.0,7512400.0
2025-01-06,4950.0,5000.0,4860.0,4860.0,18412500.0,142100.0,204900.0,6688200.0,6451000.0
2025-01-07,4860.0,4920.0,4850.0,4920.0,20452200.0,500.0,96900.0,12209800.0,12641300.0
2025-01-08,4880.0,4910.0,4810.0,4810.0,23739400.0,1032900.0,4800.0,15935800.0,11308800.0
2025-01-09,4830.0,4950.0,4830.0,4930.0,23802600.0,13300.0,586700.0,9096900.0,20269600.0
2025-01-10,4940.0,4960.0,4860.0,4900.0,31951800.0,7500.0,60700.0,23250200.0,21910300.0
2025-01-11,4940.0,4960.0,4860.0,4900.0,31951800.0,7500.0,60700.0,23250200.0,21910300.0
2025-01-12,4940.0,4960.0,4860.0,4900.0,31951800.0,7500.0,60700.0,23250200.0,21910300.0
2025-01-13,4910.0,4920.0,4720.0,4750.0,46247300.0,83100.0,412800.0,28113200.0,17130100.0
2025-01-14,4770.0,4850.0,4750.0,4750.0,28096700.0,354500.0,2000.0,14617700.0,21570700.0
2025-01-15,4790.0,4940.0,4780.0,4940.0,27497200.0,3600.0,680000.0,8579200.0,18096300.0
2025-01-16,5025.0,5025.0,4880.0,4880.0,30520200.0,90700.0,75700.0,18338100.0,9467100.0
2025-01-17,4860.0,4970.0,4840.0,4940.0,23691900.0,22000.0,190500.0,13629400.0,12557900.0
2025-01-18,4860.0,4970.0,4840.0,4940.0,23691900.0,22000.0,190500.0,13629400.0,12557900.0
2025-01-19,4860.0,4970.0,4840.0,4940.0,23691900.0,22000.0,190500.0,13629400.0,12557900.0
2025-01-20,4940.0,4960.0,4900.0,4910.0,11873200.0,74100.0,4900.0,6101200.0,8315000.0
2025-01-21,4930.0,4970.0,4900.0,4910.0,21762200.0,409100.0,734200.0,5874200.0,14549500.0
2025-01-22,4920.0,4980.0,4880.0,4960.0,33116700.0,3100.0,437300.0,19999800.0,18139100.0
2025-01-23,4960.0,4980.0,4900.0,4900.0,17049700.0,184700.0,4000.0,9541000.0,8629500.0
2025-01-24,4900.0,4960.0,4870.0,4870.0,19663900.0,566500.0,500.0,9777900.0,14382000.0
2025-01-25,4900.0,4960.0,4870.0,4870.0,19663900.0,566500.0,500.0,9777900.0,14382000.0
2025-01-26,4900.0,4960.0,4870.0,4870.0,19663900.0,566500.0,500.0,9777900.0,14382000.0
2025-01-27,4900.0,4960.0,4870.0,4870.0,19663900.0,566500.0,500.0,9777900.0,14382000.0
2025-01-28,4900.0,4960.0,4870.0,4870.0,19663900.0,566500.0,500.0,9777900.0,14382000.0
2025-01-29,4900.0,4960.0,4870.0,4870.0,19663900.0,566500.0,500.0,9777900.0,14382000.0
2025-01-30,4870.0,4870.0,4780.0,4780.0,28147100.0,294800.0,5300.0,24344200.0,14148700.0
2025-01-31,4790.0,4840.0,4790.0,4800.0,27064100.0,267000.0,4800.0,23593300.0,19029300.0
2025-02-01,4790.0,4840.0,4790.0,4800.0,27064100.0,267000.0,4800.0,23593300.0,19029300.0
2025-02-02,4790.0,4840.0,4790.0,4800.0,27064100.0,267000.0,4800.0,23593300.0,19029300.0
2025-02-03,4800.0,4800.0,4740.0,4760.0,33116100.0,198900.0,13500.0,22702500.0,22389200.0
2025-02-04,4770.0,4840.0,4760.0,4800.0,20631500.0,10700.0,69700.0,13433200.0,17319300.0
2025-02-05,4850.0,4850.0,4730.0,4740.0,20436200.0,72200.0,7100.0,14632000.0,7579000.0
2025-02-06,4740.0,4740.0,4520.0,4550.0,61645400.0,238300.0,41300.0,38401500.0,22421000.0
2025-02-07,4610.0,4670.0,4530.0,4650.0,33223300.0,79300.0,154200.0,20758800.0,26492600.0
2025-02-08,4610.0,4670.0,4530.0,4650.0,33223300.0,79300.0,154200.0,20758800.0,26492600.0
2025-02-09,4610.0,4670.0,4530.0,4650.0,33223300.0,79300.0,154200.0,20758800.0,26492600.0
2025-02-10,4610.0,4650.0,4520.0,4570.0,40230000.0,21400.0,94100.0,21360400.0,27417300.0
2025-02-11,4590.0,4650.0,4570.0,4610.0,32956400.0,3600.0,94500.0,20715900.0,27804300.0
2025-02-12,4680.0,4680.0,4620.0,4640.0,30762900.0,118600.0,381500.0,21971500.0,25530800.0
2025-02-13,4640.0,4670.0,4580.0,4660.0,21320200.0,12500.0,206200.0,17650900.0,17436600.0
2025-02-14,4660.0,4730.0,4640.0,4680.0,31409000.0,564400.0,6100.0,24749800.0,25279400.0
2025-02-15,4660.0,4730.0,4640.0,4680.0,31409000.0,564400.0,6100.0,24749800.0,25279400.0
2025-02-16,4660.0,4730.0,4640.0,4680.0,31409000.0,564400.0,6100.0,24749800.0,25279400.0
2025-02-17,4680.0,4780.0,4670.0,4740.0,30270200.0,123400.0,174900.0,22112200.0,22582000.0
2025-02-18,4740.0,4840.0,4740.0,4800.0,31828200.0,4200.0,565700.0,14709900.0,25652700.0
2025-02-19,4820.0,4840.0,4610.0,4700.0,47951400.0,8000.0,394100.0,19399000.0,33497900.0
2025-02-20,4700.0,4740.0,4650.0,4720.0,23653800.0,1300.0,529500.0,14421400.0,18798400.0
2025-02-21,4740.0,4800.0,4600.0,4750.0,31937400.0,500.0,89700.0,21700200.0,28222100.0
2025-02-22,4740.0,4800.0,4600.0,4750.0,31937400.0,500.0,89700.0,21700200.0,28222100.0
2025-02-23,4740.0,4800.0,4600.0,4750.0,31937400.0,500.0,89700.0,21700200.0,28222100.0
2025-02-24,4750.0,4770.0,4660.0,4700.0,22303600.0,6900.0,103600.0,12540700.0,14980200.0
2025-02-25,4710.0,4750.0,4550.0,4560.0,42728600.0,1127500.0,172100.0,27758100.0,25268200.0
2025-02-26,4560.0,4600.0,4520.0,4580.0,19351300.0,5400.0,330100.0,13252900.0,9523800.0
2025-02-27,4550.0,4590.0,4480.0,4590.0,37731000.0,4100.0,424600.0,28487100.0,27785100.0
2025-02-28,4650.0,4650.0,4370.0,4530.0,70620000.0,5000.0,100700.0,50213400.0,43821400.0
2025-03-01,4650.0,4650.0,4370.0,4530.0,70620000.0,5000.0,100700.0,50213400.0,43821400.0
2025-03-02,4650.0,4650.0,4370.0,4530.0,70620000.0,5000.0,100700.0,50213400.0,43821400.0
2025-03-03,4530.0,4720.0,4500.0,4680.0,65345600.0,12300.0,123600.0,29514200.0,48049900.0
2025-03-04,4680.0,4700.0,4590.0,4690.0,40873900.0,3400.0,193000.0,21968400.0,34183800.0
2025-03-05,4700.0,4900.0,4690.0,4900.0,86703900.0,4000.0,156600.0,51316600.0,60843200.0
2025-03-06,4900.0,4960.0,4860.0,4900.0,51276300.0,10400.0,315400.0,32450100.0,30370900.0
2025-03-07,4900.0,4970.0,4790.0,4930.0,59830500.0,600.0,149300.0,41179100.0,55513500.0
2025-03-08,4900.0,4970.0,4790.0,4930.0,59830500.0,600.0,149300.0,41179100.0,55513500.0
2025-03-09,4900.0,4970.0,4790.0,4930.0,59830500.0,600.0,149300.0,41179100.0,55513500.0
2025-03-10,4900.0,4900.0,4750.0,4770.0,53139600.0,300600.0,36300.0,46220500.0,37618400.0
2025-03-11,4720.0,4800.0,4700.0,4800.0,35571600.0,3500.0,95600.0,27884300.0,30939300.0
2025-03-12,4760.0,4830.0,4740.0,4810.0,29264500.0,14800.0,69400.0,18852300.0,23956500.0
2025-03-13,4790.0,4810.0,4680.0,4730.0,41066600.0,121600.0,137200.0,29788700.0,25639800.0
2025-03-14,4730.0,4730.0,4610.0,4620.0,35967600.0,286100.0,210000.0,25530200.0,22453200.0
2025-03-15,4730.0,4730.0,4610.0,4620.0,35967600.0,286100.0,210000.0,25530200.0,22453200.0
2025-03-16,4730.0,4730.0,4610.0,4620.0,35967600.0,286100.0,210000.0,25530200.0,22453200.0
2025-03-17,4660.0,4670.0,4610.0,4620.0,23856300.0,212600.0,1000.0,15054800.0,20249000.0
2025-03-18,4630.0,4650.0,4460.0,4650.0,66583100.0,100.0,1467600.0,42475700.0,41200100.0
2025-03-19,4650.0,4700.0,4610.0,4690.0,37556400.0,2800.0,148700.0,24750700.0,33255400.0
2025-03-20,4690.0,4750.0,4640.0,4710.0,23310500.0,2200.0,136300.0,16455200.0,17636700.0
2025-03-21,4720.0,4840.0,4630.0,4840.0,57730500.0,448900.0,4713700.0,44314700.0,54656500.0
2025-03-22,4720.0,4840.0,4630.0,4840.0,57730500.0,448900.0,4713700.0,44314700.0,54656500.0
2025-03-23,4720.0,4840.0,4630.0,4840.0,57730500.0,448900.0,4713700.0,44314700.0,54656500.0
2025-03-24,4780.0,4780.0,4540.0,4690.0,29695400.0,13700.0,601900.0,20776400.0,17790900.0
2025-03-25,4700.0,4700.0,4610.0,4650.0,26320300.0,523700.0,11000.0,18071000.0,17289900.0
2025-03-26,4660.0,4840.0,4660.0,4800.0,30508200.0,35500.0,192100.0,8427000.0,25266400.0
2025-03-27,4800.0,4920.0,4790.0,4920.0,44551200.0,100.0,140400.0,23111200.0,39767700.0
2025-03-28,4800.0,4920.0,4790.0,4920.0,44551200.0,100.0,140400.0,23111200.0,39767700.0
2025-03-29,4800.0,4920.0,4790.0,4920.0,44551200.0,100.0,140400.0,23111200.0,39767700.0
2025-03-30,4800.0,4920.0,4790.0,4920.0,44551200.0,100.0,140400.0,23111200.0,39767700.0
2025-03-31,4800.0,4920.0,4790.0,4920.0,44551200.0,100.0,140400.0,23111200.0,39767700.0
2025-04-01,4800.0,4920.0,4790.0,4920.0,44551200.0,100.0,140400.0,23111200.0,39767700.0
2025-04-02,4800.0,4920.0,4790.0,4920.0,44551200.0,100.0,140400.0,23111200.0,39767700.0
2025-04-03,4800.0,4920.0,4790.0,4920.0,44551200.0,100.0,140400.0,23111200.0,39767700.0
2025-04-04,4800.0,4920.0,4790.0,4920.0,44551200.0,100.0,140400.0,23111200.0,39767700.0
2025-04-05,4800.0,4920.0,4790.0,4920.0,44551200.0,100.0,140400.0,23111200.0,39767700.0
2025-04-06,4800.0,4920.0,4790.0,4920.0,44551200.0,100.0,140400.0,23111200.0,39767700.0
2025-04-07,4800.0,4920.0,4790.0,4920.0,44551200.0,100.0,140400.0,23111200.0,39767700.0
2025-04-08,4800.0,4800.0,4450.0,4480.0,94752400.0,327000.0,8100.0,54299800.0,64424800.0
2025-04-09,4480.0,4660.0,4470.0,4620.0,46086300.0,200.0,104000.0,28449500.0,40951600.0
2025-04-10,4750.0,4840.0,4690.0,4710.0,43115600.0,356300.0,63000.0,25456400.0,22803600.0
2025-04-11,4660.0,4740.0,4620.0,4710.0,31446300.0,641000.0,122700.0,25798200.0,21977000.0
2025-04-12,4660.0,4740.0,4620.0,4710.0,31446300.0,641000.0,122700.0,25798200.0,21977000.0
2025-04-13,4660.0,4740.0,4620.0,4710.0,31446300.0,641000.0,122700.0,25798200.0,21977000.0
2025-04-14,4740.0,4930.0,4710.0,4930.0,39843200.0,21200.0,163700.0,22767800.0,32041800.0
2025-04-15,4930.0,4950.0,4800.0,4870.0,56490600.0,1100.0,426000.0,44539900.0,45232200.0
2025-04-16,4850.0,4860.0,4690.0,4780.0,44479500.0,1200.0,4085700.0,21941200.0,22827000.0
2025-04-17,4770.0,4770.0,4710.0,4750.0,28099700.0,1300.0,1307700.0,20448500.0,18368800.0
2025-04-18,4770.0,4770.0,4710.0,4750.0,28099700.0,1300.0,1307700.0,20448500.0,18368800.0
2025-04-19,4770.0,4770.0,4710.0,4750.0,28099700.0,1300.0,1307700.0,20448500.0,18368800.0
2025-04-20,4770.0,4770.0,4710.0,4750.0,28099700.0,1300.0,1307700.0,20448500.0,18368800.0
2025-04-21,4750.0,4810.0,4740.0,4790.0,14313200.0,16100.0,350500.0,4312300.0,6393600.0
2025-04-22,4750.0,4780.0,4720.0,4740.0,29906300.0,334900.0,226900.0,24784800.0,15028400.0
2025-04-23,4770.0,4840.0,4770.0,4820.0,38609800.0,32400.0,55300.0,24793000.0,22600800.0
2025-04-24,4830.0,4840.0,4770.0,4770.0,42307000.0,188400.0,31300.0,32197900.0,24592700.0
2025-04-25,4790.0,4910.0,4790.0,4860.0,45465200.0,111500.0,37900.0,18242100.0,33776900.0
2025-04-26,4790.0,4910.0,4790.0,4860.0,45465200.0,111500.0,37900.0,18242100.0,33776900.0
2025-04-27,4790.0,4910.0,4790.0,4860.0,45465200.0,111500.0,37900.0,18242100.0,33776900.0
2025-04-28,4880.0,4930.0,4870.0,4890.0,22380800.0,178400.0,32700.0,11706300.0,12418400.0
2025-04-29,4910.0,4910.0,4800.0,4800.0,46881000.0,1243000.0,100200.0,31475400.0,17911400.0
2025-04-30,4800.0,4840.0,4780.0,4800.0,46038900.0,60200.0,363100.0,14965900.0,27349300.0
2025-05-01,4800.0,4840.0,4780.0,4800.0,46038900.0,60200.0,363100.0,14965900.0,27349300.0
2025-05-02,4810.0,4860.0,4760.0,4790.0,61301400.0,254500.0,1378300.0,37851900.0,30955800.0
2025-05-03,4810.0,4860.0,4760.0,4790.0,61301400.0,254500.0,1378300.0,37851900.0,30955800.0
2025-05-04,4810.0,4860.0,4760.0,4790.0,61301400.0,254500.0,1378300.0,37851900.0,30955800.0
2025-05-05,4800.0,4810.0,4770.0,4780.0,30747900.0,627500.0,1500.0,20255900.0,6223200.0
2025-05-06,4780.0,4800.0,4750.0,4750.0,53222000.0,428900.0,12800.0,38696900.0,9855900.0
2025-05-07,4780.0,4840.0,4770.0,4830.0,47790800.0,837900.0,878200.0,21475000.0,31683700.0
2025-05-08,4860.0,4930.0,4780.0,4780.0,92459500.0,1176000.0,8200.0,59174200.0,45556700.0
2025-05-09,4790.0,4830.0,4780.0,4780.0,38964000.0,2525600.0,3000.0,27838400.0,19672700.0
2025-05-10,4790.0,4830.0,4780.0,4780.0,38964000.0,2525600.0,3000.0,27838400.0,19672700.0
2025-05-11,4790.0,4830.0,4780.0,4780.0,38964000.0,2525600.0,3000.0,27838400.0,19672700.0
2025-05-12,4790.0,4830.0,4780.0,4780.0,38964000.0,2525600.0,3000.0,27838400.0,19672700.0
2025-05-13,4790.0,4830.0,4780.0,4780.0,38964000.0,2525600.0,3000.0,27838400.0,19672700.0
2025-05-14,4860.0,4880.0,4800.0,4810.0,92389200.0,277900.0,154800.0,65345100.0,46541400.0
2025-05-15,4820.0,4850.0,4810.0,4820.0,69701600.0,594500.0,908200.0,42004800.0,17568900.0
2025-05-16,4840.0,4880.0,4810.0,4880.0,64271600.0,14300.0,145700.0,24513500.0,25961600.0
2025-05-17,4840.0,4880.0,4810.0,4880.0,64271600.0,14300.0,145700.0,24513500.0,25961600.0
2025-05-18,4840.0,4880.0,4810.0,4880.0,64271600.0,14300.0,145700.0,24513500.0,25961600.0
2025-05-19,4890.0,4960.0,4880.0,4940.0,97782400.0,629800.0,250600.0,44238600.0,23654300.0
2025-05-20,4960.0,4960.0,4860.0,4860.0,127610600.0,4335800.0,124200.0,60359800.0,10355500.0
2025-05-21,4600.0,4690.0,4570.0,4670.0,115335300.0,402900.0,2113500.0,42912400.0,28790600.0
2025-05-22,4680.0,4710.0,4630.0,4630.0,52032700.0,246000.0,151900.0,31011800.0,14219000.0
2025-05-23,4770.0,4780.0,4730.0,4740.0,99763600.0,24300.0,81600.0,18412100.0,36218800.0
2025-05-24,4770.0,4780.0,4730.0,4740.0,99763600.0,24300.0,81600.0,18412100.0,36218800.0
2025-05-25,4770.0,4780.0,4730.0,4740.0,99763600.0,24300.0,81600.0,18412100.0,36218800.0
2025-05-26,4770.0,4780.0,4690.0,4730.0,40971400.0,2355600.0,442400.0,22478700.0,13735300.0
2025-05-27,4710.0,4730.0,4660.0,4700.0,38680100.0,259600.0,283600.0,25215400.0,12228600.0
2025-05-28,4710.0,4850.0,4660.0,4850.0,188036300.0,71500.0,974800.0,61417700.0,55688800.0
2025-05-29,4710.0,4850.0,4660.0,4850.0,188036300.0,71500.0,974800.0,61417700.0,55688800.0
2025-05-30,4710.0,4850.0,4660.0,4850.0,188036300.0,71500.0,974800.0,61417700.0,55688800.0
2025-05-31,4710.0,4850.0,4660.0,4850.0,188036300.0,71500.0,974800.0,61417700.0,55688800.0
2025-06-01,4710.0,4850.0,4660.0,4850.0,188036300.0,71500.0,974800.0,61417700.0,55688800.0
2025-06-02,4780.0,4800.0,4730.0,4780.0,115876200.0,55000.0,839700.0,83314200.0,38841600.0
2025-06-03,4750.0,4760.0,4650.0,4700.0,51574100.0,9900.0,91900.0,32268400.0,21898900.0
2025-06-04,4760.0,4760.0,4610.0,4610.0,55901000.0,136400.0,200.0,38041000.0,21617900.0
2025-06-05,4640.0,4670.0,4610.0,4610.0,38381400.0,549900.0,51800.0,27199500.0,23083100.0
2025-06-06,4640.0,4670.0,4610.0,4610.0,38381400.0,549900.0,51800.0,27199500.0,23083100.0
2025-06-07,4640.0,4670.0,4610.0,4610.0,38381400.0,549900.0,51800.0,27199500.0,23083100.0
2025-06-08,4640.0,4670.0,4610.0,4610.0,38381400.0,549900.0,51800.0,27199500.0,23083100.0
2025-06-09,4640.0,4670.0,4610.0,4610.0,38381400.0,549900.0,51800.0,27199500.0,23083100.0
2025-06-10,4670.0,4670.0,4600.0,4600.0,60469600.0,930300.0,156400.0,46543400.0,41258600.0
2025-06-11,4610.0,4630.0,4580.0,4610.0,50550100.0,1334100.0,237600.0,29753500.0,34044000.0
2025-06-12,4610.0,4620.0,4560.0,4560.0,54629900.0,1063800.0,200.0,45392600.0,33044000.0
2025-06-13,4580.0,4600.0,4560.0,4570.0,38510500.0,69900.0,40100.0,21753600.0,24139400.0
2025-06-14,4580.0,4600.0,4560.0,4570.0,38510500.0,69900.0,40100.0,21753600.0,24139400.0
2025-06-15,4580.0,4600.0,4560.0,4570.0,38510500.0,69900.0,40100.0,21753600.0,24139400.0
2025-06-16,4570.0,4630.0,4560.0,4610.0,29939400.0,11900.0,75100.0,9408800.0,25126500.0
2025-06-17,4640.0,4640.0,4590.0,4600.0,29978400.0,1582200.0,12500.0,17163300.0,17196000.0
2025-06-18,4610.0,4620.0,4590.0,4590.0,19386900.0,537400.0,17300.0,10539000.0,14240300.0
2025-06-19,4590.0,4600.0,4500.0,4530.0,30832700.0,35500.0,24900.0,13052600.0,11796800.0
2025-06-20,4530.0,4530.0,4480.0,4490.0,50116600.0,3015500.0,49000.0,41382600.0,38623000.0
2025-06-21,4530.0,4530.0,4480.0,4490.0,50116600.0,3015500.0,49000.0,41382600.0,38623000.0
2025-06-22,4530.0,4530.0,4480.0,4490.0,50116600.0,3015500.0,49000.0,41382600.0,38623000.0
2025-06-23,4470.0,4470.0,4400.0,4430.0,28820000.0,34100.0,205200.0,14264900.0,12486200.0
2025-06-24,4470.0,4500.0,4430.0,4470.0,37523200.0,89900.0,340700.0,23109900.0,26576700.0
2025-06-25,4530.0,4530.0,4420.0,4470.0,33217200.0,2000.0,1109800.0,22045600.0,25280300.0
2025-06-26,4440.0,4450.0,4410.0,4450.0,26909800.0,20600.0,20800.0,20505400.0,13548700.0
2025-06-27,4440.0,4450.0,4410.0,4450.0,26909800.0,20600.0,20800.0,20505400.0,13548700.0
2025-06-28,4440.0,4450.0,4410.0,4450.0,26909800.0,20600.0,20800.0,20505400.0,13548700.0
2025-06-29,4440.0,4450.0,4410.0,4450.0,26909800.0,20600.0,20800.0,20505400.0,13548700.0
2025-06-30,4470.0,4520.0,4450.0,4500.0,41865200.0,5800.0,52200.0,21576900.0,31874400.0
2025-07-01,4490.0,4510.0,4440.0,4450.0,27427600.0,42000.0,10100.0,23562800.0,17960900.0
2025-07-02,4450.0,4550.0,4440.0,4540.0,34231600.0,1300.0,424700.0,20454200.0,22357100.0
2025-07-03,4540.0,4590.0,4530.0,4570.0,24120100.0,2000.0,488100.0,15303600.0,13109500.0
2025-07-04,4600.0,4650.0,4570.0,4620.0,25298100.0,1500.0,145900.0,11618800.0,15867900.0
2025-07-05,4600.0,4650.0,4570.0,4620.0,25298100.0,1500.0,145900.0,11618800.0,15867900.0
2025-07-06,4600.0,4650.0,4570.0,4620.0,25298100.0,1500.0,145900.0,11618800.0,15867900.0
2025-07-07,4620.0,4680.0,4590.0,4680.0,20181800.0,4900.0,1710200.0,7741700.0,11953100.0
2025-07-08,4670.0,4670.0,4620.0,4660.0,21173700.0,5600.0,165600.0,12965800.0,16646800.0
2025-07-09,4680.0,4720.0,4670.0,4720.0,32577400.0,500.0,686200.0,6445600.0,31386400.0
2025-07-10,4720.0,4730.0,4680.0,4680.0,21464100.0,373600.0,10300.0,11620000.0,17096600.0
2025-07-11,4720.0,4720.0,4680.0,4710.0,19382400.0,3900.0,428700.0,8609900.0,13457600.0
2025-07-12,4720.0,4720.0,4680.0,4710.0,19382400.0,3900.0,428700.0,8609900.0,13457600.0
2025-07-13,4720.0,4720.0,4680.0,4710.0,19382400.0,3900.0,428700.0,8609900.0,13457600.0
2025-07-14,4710.0,4750.0,4650.0,4700.0,32985800.0,56500.0,319300.0,14386900.0,25214400.0
2025-07-15,4700.0,4700.0,4630.0,4700.0,25045900.0,52300.0,911900.0,15809900.0,17875800.0
2025-07-16,4700.0,4810.0,4690.0,4750.0,53394000.0,384700.0,100.0,20853100.0,37268000.0
2025-07-17,4750.0,4820.0,4730.0,4790.0,37859000.0,25900.0,3500.0,20210100.0,32151300.0
2025-07-18,4810.0,4840.0,4750.0,4750.0,23680400.0,81900.0,44200.0,13755800.0,20440800.0
2025-07-19,4810.0,4840.0,4750.0,4750.0,23680400.0,81900.0,44200.0,13755800.0,20440800.0
2025-07-20,4810.0,4840.0,4750.0,4750.0,23680400.0,81900.0,44200.0,13755800.0,20440800.0
2025-07-21,4810.0,4810.0,4720.0,4760.0,17018900.0,64400.0,267800.0,9077900.0,11448000.0
2025-07-22,4760.0,4760.0,4680.0,4690.0,47232600.0,36400.0,21300.0,32416700.0,38163200.0
2025-07-23,4740.0,4950.0,4720.0,4950.0,94669900.0,60900.0,765600.0,13616900.0,88789800.0
2025-07-24,4990.0,5075.0,4980.0,5050.0,72459700.0,73300.0,5209100.0,31842400.0,55910300.0
2025-07-25,5000.0,5050.0,4950.0,5000.0,28079000.0,100.0,711200.0,15196000.0,22331600.0
2025-07-26,5000.0,5050.0,4950.0,5000.0,28079000.0,100.0,711200.0,15196000.0,22331600.0
2025-07-27,5000.0,5050.0,4950.0,5000.0,28079000.0,100.0,711200.0,15196000.0,22331600.0
2025-07-28,5025.0,5100.0,4990.0,5100.0,59414600.0,2700.0,625000.0,21816200.0,53296200.0
2025-07-29,5100.0,5125.0,5025.0,5100.0,36861000.0,32900.0,3906200.0,19737600.0,32587100.0
2025-07-30,5100.0,5150.0,5075.0,5150.0,53075600.0,4600.0,38300.0,24220200.0,40733100.0
2025-07-31,5150.0,5175.0,5100.0,5100.0,44048400.0,350600.0,110700.0,23744900.0,25772400.0
2025-08-01,5125.0,5150.0,4960.0,5000.0,33392000.0,1600.0,299100.0,15821100.0,21200000.0
2025-08-02,5125.0,5150.0,4960.0,5000.0,33392000.0,1600.0,299100.0,15821100.0,21200000.0
2025-08-03,5125.0,5150.0,4960.0,5000.0,33392000.0,1600.0,299100.0,15821100.0,21200000.0
2025-08-04,5000.0,5050.0,4940.0,5025.0,21561700.0,25100.0,24800.0,13268300.0,10934000.0
2025-08-05,5050.0,5050.0,4990.0,5025.0,20210600.0,1000.0,804800.0,13148000.0,15863900.0
2025-08-06,5025.0,5025.0,4900.0,4900.0,24786300.0,1482600.0,5000.0,16615500.0,6234900.0
2025-08-07,4920.0,5025.0,4920.0,4960.0,25930000.0,20100.0,2000.0,13777800.0,15458100.0
2025-08-08,4950.0,4990.0,4920.0,4920.0,20639400.0,98000.0,10000.0,16911800.0,10816700.0
2025-08-09,4950.0,4990.0,4920.0,4920.0,20639400.0,98000.0,10000.0,16911800.0,10816700.0
2025-08-10,4950.0,4990.0,4920.0,4920.0,20639400.0,98000.0,10000.0,16911800.0,10816700.0
2025-08-11,4920.0,4930.0,4870.0,4900.0,21955000.0,101200.0,833400.0,15611400.0,12426700.0
2025-08-12,4900.0,5025.0,4890.0,4990.0,22725500.0,236400.0,76900.0,6837700.0,13526600.0
2025-08-13,5100.0,5250.0,5025.0,5175.0,103458500.0,198600.0,319000.0,23881700.0,62582800.0
2025-08-14,5125.0,5150.0,5075.0,5100.0,31796500.0,1875600.0,48300.0,17509200.0,15470700.0
2025-08-15,5100.0,5125.0,5025.0,5025.0,16434700.0,919600.0,67700.0,6340600.0,10712700.0
2025-08-16,5100.0,5125.0,5025.0,5025.0,16434700.0,919600.0,67700.0,6340600.0,10712700.0
2025-08-17,5100.0,5125.0,5025.0,5025.0,16434700.0,919600.0,67700.0,6340600.0,10712700.0
2025-08-18,5100.0,5125.0,5025.0,5025.0,16434700.0,919600.0,67700.0,6340600.0,10712700.0
2025-08-19,5275.0,5575.0,5200.0,5525.0,260942000.0,492700.0,6263000.0,62834000.0,220374800.0
2025-08-20,5525.0,5550.0,5450.0,5525.0,74517000.0,206400.0,3916500.0,36798300.0,53175100.0
2025-08-21,5525.0,5650.0,5500.0,5625.0,76746200.0,48900.0,876400.0,31308700.0,46426800.0
2025-08-22,5650.0,5775.0,5600.0,5700.0,73126900.0,534300.0,248200.0,30567800.0,36729500.0
2025-08-23,5650.0,5775.0,5600.0,5700.0,73126900.0,534300.0,248200.0,30567800.0,36729500.0
2025-08-24,5650.0,5775.0,5600.0,5700.0,73126900.0,534300.0,248200.0,30567800.0,36729500.0
2025-08-25,5750.0,5775.0,5675.0,5750.0,60737900.0,980700.0,343900.0,33638600.0,43787200.0
2025-08-26,5725.0,5725.0,5475.0,5625.0,79136200.0,203200.0,657700.0,54638100.0,60860300.0
