calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2024-12-25,9850.0,9900.0,9750.0,9750.0,32415700.0,1403500.0,209700.0,20235200.0,19254500.0
2024-12-26,9850.0,9900.0,9750.0,9750.0,32415700.0,1403500.0,209700.0,20235200.0,19254500.0
2024-12-27,9800.0,9825.0,9725.0,9800.0,24016700.0,62400.0,1773600.0,6073300.0,9905000.0
2024-12-28,9800.0,9825.0,9725.0,9800.0,24016700.0,62400.0,1773600.0,6073300.0,9905000.0
2024-12-29,9800.0,9825.0,9725.0,9800.0,24016700.0,62400.0,1773600.0,6073300.0,9905000.0
2024-12-30,9800.0,9825.0,9675.0,9675.0,56350100.0,1153500.0,19900.0,34430800.0,30441700.0
2024-12-31,9800.0,9825.0,9675.0,9675.0,56350100.0,1153500.0,19900.0,34430800.0,30441700.0
2025-01-01,9800.0,9825.0,9675.0,9675.0,56350100.0,1153500.0,19900.0,34430800.0,30441700.0
2025-01-02,9650.0,9900.0,9650.0,9900.0,38124800.0,600.0,1160900.0,17425400.0,21305100.0
2025-01-03,9850.0,9925.0,9825.0,9850.0,41916000.0,277600.0,21700.0,34461000.0,28612600.0
2025-01-04,9850.0,9925.0,9825.0,9850.0,41916000.0,277600.0,21700.0,34461000.0,28612600.0
2025-01-05,9850.0,9925.0,9825.0,9850.0,41916000.0,277600.0,21700.0,34461000.0,28612600.0
2025-01-06,9850.0,9875.0,9650.0,9675.0,41593900.0,830600.0,124600.0,27791800.0,18126500.0
2025-01-07,9675.0,9725.0,9525.0,9525.0,71318600.0,1941000.0,5100.0,61382400.0,35435800.0
2025-01-08,9675.0,9775.0,9575.0,9675.0,55943100.0,239000.0,5500.0,36182800.0,38678800.0
2025-01-09,9750.0,9875.0,9725.0,9850.0,42733800.0,3537400.0,1376000.0,23307700.0,34404600.0
2025-01-10,9800.0,9925.0,9725.0,9725.0,72531300.0,1499800.0,4200.0,51164300.0,52581800.0
2025-01-11,9800.0,9925.0,9725.0,9725.0,72531300.0,1499800.0,4200.0,51164300.0,52581800.0
2025-01-12,9800.0,9925.0,9725.0,9725.0,72531300.0,1499800.0,4200.0,51164300.0,52581800.0
2025-01-13,9625.0,9725.0,9625.0,9675.0,88270100.0,267700.0,287300.0,70112900.0,70360300.0
2025-01-14,9600.0,9725.0,9525.0,9525.0,70942600.0,2493700.0,13200.0,61918300.0,32010200.0
2025-01-15,9575.0,9800.0,9550.0,9800.0,77098000.0,23600.0,1872100.0,53678200.0,53412900.0
2025-01-16,9850.0,9925.0,9750.0,9750.0,76979000.0,1324700.0,107500.0,55206000.0,51818100.0
2025-01-17,9750.0,9900.0,9650.0,9900.0,71033100.0,1000.0,3101400.0,46656000.0,62992600.0
2025-01-18,9750.0,9900.0,9650.0,9900.0,71033100.0,1000.0,3101400.0,46656000.0,62992600.0
2025-01-19,9750.0,9900.0,9650.0,9900.0,71033100.0,1000.0,3101400.0,46656000.0,62992600.0
2025-01-20,9850.0,9875.0,9625.0,9625.0,112111200.0,3998500.0,343800.0,97948600.0,15335600.0
2025-01-21,9600.0,9675.0,9550.0,9575.0,124547900.0,5750300.0,1630800.0,97427700.0,55281600.0
2025-01-22,9650.0,9675.0,9575.0,9600.0,90154800.0,2034000.0,424400.0,60211500.0,57027900.0
2025-01-23,9600.0,9750.0,9600.0,9600.0,120515400.0,2218200.0,77800.0,96520200.0,67580400.0
2025-01-24,9625.0,9650.0,9350.0,9350.0,152057000.0,4519800.0,10500.0,114861200.0,36724900.0
2025-01-25,9625.0,9650.0,9350.0,9350.0,152057000.0,4519800.0,10500.0,114861200.0,36724900.0
2025-01-26,9625.0,9650.0,9350.0,9350.0,152057000.0,4519800.0,10500.0,114861200.0,36724900.0
2025-01-27,9625.0,9650.0,9350.0,9350.0,152057000.0,4519800.0,10500.0,114861200.0,36724900.0
2025-01-28,9625.0,9650.0,9350.0,9350.0,152057000.0,4519800.0,10500.0,114861200.0,36724900.0
2025-01-29,9625.0,9650.0,9350.0,9350.0,152057000.0,4519800.0,10500.0,114861200.0,36724900.0
2025-01-30,9150.0,9275.0,9150.0,9150.0,154645800.0,3844800.0,37900.0,103073000.0,60967400.0
2025-01-31,9250.0,9500.0,9225.0,9450.0,112982800.0,907100.0,393200.0,69040300.0,86248200.0
2025-02-01,9250.0,9500.0,9225.0,9450.0,112982800.0,907100.0,393200.0,69040300.0,86248200.0
2025-02-02,9250.0,9500.0,9225.0,9450.0,112982800.0,907100.0,393200.0,69040300.0,86248200.0
2025-02-03,9400.0,9400.0,9225.0,9350.0,90439900.0,50700.0,67900.0,65866500.0,60518300.0
2025-02-04,9350.0,9400.0,9175.0,9175.0,94607700.0,1576400.0,51500.0,74740700.0,38436600.0
2025-02-05,9100.0,9175.0,9100.0,9125.0,98229900.0,1012700.0,259100.0,84463700.0,63750100.0
2025-02-06,9075.0,9100.0,8850.0,8950.0,171477800.0,1380600.0,713400.0,122106200.0,67344900.0
2025-02-07,8950.0,9350.0,8825.0,9350.0,131162200.0,1475900.0,3323700.0,69622600.0,93899500.0
2025-02-08,8950.0,9350.0,8825.0,9350.0,131162200.0,1475900.0,3323700.0,69622600.0,93899500.0
2025-02-09,8950.0,9350.0,8825.0,9350.0,131162200.0,1475900.0,3323700.0,69622600.0,93899500.0
2025-02-10,9025.0,9250.0,9025.0,9150.0,76209100.0,91000.0,168200.0,58413500.0,46589500.0
2025-02-11,9025.0,9100.0,9000.0,9075.0,71188300.0,9300.0,958500.0,55331200.0,42130900.0
2025-02-12,8950.0,9150.0,8950.0,9150.0,121172600.0,300.0,49300.0,95921700.0,71989100.0
2025-02-13,9100.0,9150.0,9000.0,9000.0,90439700.0,1086200.0,122500.0,80461800.0,54106300.0
2025-02-14,9000.0,9075.0,8950.0,8975.0,116274500.0,7284500.0,5272900.0,101184200.0,77397000.0
2025-02-15,9000.0,9075.0,8950.0,8975.0,116274500.0,7284500.0,5272900.0,101184200.0,77397000.0
2025-02-16,9000.0,9075.0,8950.0,8975.0,116274500.0,7284500.0,5272900.0,101184200.0,77397000.0
2025-02-17,8975.0,9325.0,8975.0,9325.0,89096400.0,246100.0,4872800.0,37996700.0,61515100.0
2025-02-18,9325.0,9575.0,9250.0,9300.0,107318300.0,1264100.0,28700.0,67899300.0,62604400.0
2025-02-19,9225.0,9250.0,8950.0,8950.0,154438200.0,5341500.0,16800.0,126429900.0,50130300.0
2025-02-20,8975.0,9025.0,8950.0,9000.0,119260800.0,1517500.0,500.0,100280900.0,78432700.0
2025-02-21,8950.0,9000.0,8925.0,9000.0,106054700.0,222300.0,469400.0,90576300.0,79495100.0
2025-02-22,8950.0,9000.0,8925.0,9000.0,106054700.0,222300.0,469400.0,90576300.0,79495100.0
2025-02-23,8950.0,9000.0,8925.0,9000.0,106054700.0,222300.0,469400.0,90576300.0,79495100.0
2025-02-24,8925.0,8975.0,8875.0,8925.0,108530300.0,421500.0,561500.0,89659700.0,62478400.0
2025-02-25,8900.0,9000.0,8825.0,8825.0,101592700.0,4733400.0,32400.0,78336900.0,53872900.0
2025-02-26,8800.0,8900.0,8725.0,8775.0,117843500.0,903000.0,1519000.0,100345200.0,51052100.0
2025-02-27,8800.0,8800.0,8500.0,8525.0,199991600.0,315500.0,696800.0,167177300.0,106020400.0
2025-02-28,8525.0,8675.0,8425.0,8425.0,293095000.0,163700.0,52000.0,249357200.0,204153700.0
2025-03-01,8525.0,8675.0,8425.0,8425.0,293095000.0,163700.0,52000.0,249357200.0,204153700.0
2025-03-02,8525.0,8675.0,8425.0,8425.0,293095000.0,163700.0,52000.0,249357200.0,204153700.0
2025-03-03,8600.0,8900.0,8550.0,8800.0,192944300.0,406000.0,408900.0,129903700.0,144735200.0
2025-03-04,8900.0,8925.0,8675.0,8850.0,125418500.0,138000.0,999300.0,87100700.0,105345600.0
2025-03-05,8825.0,9175.0,8825.0,9000.0,155207900.0,125900.0,28200.0,102952800.0,116155100.0
2025-03-06,9200.0,9200.0,8975.0,8975.0,96270100.0,418300.0,309700.0,67054100.0,63124900.0
2025-03-07,9000.0,9000.0,8925.0,8925.0,82295300.0,1845800.0,11000.0,40703100.0,57492200.0
2025-03-08,9000.0,9000.0,8925.0,8925.0,82295300.0,1845800.0,11000.0,40703100.0,57492200.0
2025-03-09,9000.0,9000.0,8925.0,8925.0,82295300.0,1845800.0,11000.0,40703100.0,57492200.0
2025-03-10,8750.0,8975.0,8725.0,8925.0,97652100.0,677800.0,181700.0,65300500.0,62927500.0
2025-03-11,8950.0,9050.0,8875.0,8925.0,109295600.0,506300.0,19700.0,84275500.0,93419000.0
2025-03-12,9025.0,9125.0,8975.0,9125.0,87968900.0,61000.0,4405900.0,55865400.0,61928800.0
2025-03-13,9150.0,9175.0,8975.0,8975.0,83030700.0,1350800.0,86600.0,67723700.0,56286500.0
2025-03-14,8800.0,8925.0,8750.0,8750.0,111397800.0,3095600.0,3500.0,98482100.0,41458800.0
2025-03-15,8800.0,8925.0,8750.0,8750.0,111397800.0,3095600.0,3500.0,98482100.0,41458800.0
2025-03-16,8800.0,8925.0,8750.0,8750.0,111397800.0,3095600.0,3500.0,98482100.0,41458800.0
2025-03-17,8750.0,8775.0,8550.0,8600.0,151365700.0,1395400.0,184100.0,136400600.0,65659600.0
2025-03-18,8500.0,8550.0,8075.0,8300.0,417305700.0,1836100.0,3400.0,354224300.0,172142900.0
2025-03-19,8300.0,8400.0,8225.0,8325.0,214108200.0,694200.0,50300.0,175281100.0,110260300.0
2025-03-20,8450.0,8475.0,8350.0,8375.0,152917300.0,3183600.0,844000.0,98105100.0,90569500.0
2025-03-21,8275.0,8275.0,7900.0,7900.0,377916400.0,1819900.0,1185600.0,326531000.0,161002700.0
2025-03-22,8275.0,8275.0,7900.0,7900.0,377916400.0,1819900.0,1185600.0,326531000.0,161002700.0
2025-03-23,8275.0,8275.0,7900.0,7900.0,377916400.0,1819900.0,1185600.0,326531000.0,161002700.0
2025-03-24,7825.0,8100.0,7625.0,7950.0,331836800.0,1086600.0,655600.0,215973700.0,215660700.0
2025-03-25,8075.0,8150.0,8000.0,8050.0,136341700.0,1413200.0,390900.0,86024800.0,94531300.0
2025-03-26,8300.0,8650.0,8275.0,8525.0,283104600.0,2311700.0,40200.0,138165000.0,228583800.0
2025-03-27,8425.0,8575.0,8375.0,8500.0,122943900.0,505000.0,569700.0,89674300.0,89785700.0
2025-03-28,8425.0,8575.0,8375.0,8500.0,122943900.0,505000.0,569700.0,89674300.0,89785700.0
2025-03-29,8425.0,8575.0,8375.0,8500.0,122943900.0,505000.0,569700.0,89674300.0,89785700.0
2025-03-30,8425.0,8575.0,8375.0,8500.0,122943900.0,505000.0,569700.0,89674300.0,89785700.0
2025-03-31,8425.0,8575.0,8375.0,8500.0,122943900.0,505000.0,569700.0,89674300.0,89785700.0
2025-04-01,8425.0,8575.0,8375.0,8500.0,122943900.0,505000.0,569700.0,89674300.0,89785700.0
2025-04-02,8425.0,8575.0,8375.0,8500.0,122943900.0,505000.0,569700.0,89674300.0,89785700.0
2025-04-03,8425.0,8575.0,8375.0,8500.0,122943900.0,505000.0,569700.0,89674300.0,89785700.0
2025-04-04,8425.0,8575.0,8375.0,8500.0,122943900.0,505000.0,569700.0,89674300.0,89785700.0
2025-04-05,8425.0,8575.0,8375.0,8500.0,122943900.0,505000.0,569700.0,89674300.0,89785700.0
2025-04-06,8425.0,8575.0,8375.0,8500.0,122943900.0,505000.0,569700.0,89674300.0,89785700.0
2025-04-07,8425.0,8575.0,8375.0,8500.0,122943900.0,505000.0,569700.0,89674300.0,89785700.0
2025-04-08,7400.0,8000.0,7275.0,7775.0,533073600.0,6400.0,9100.0,411615300.0,296300800.0
2025-04-09,7700.0,7950.0,7675.0,7925.0,136753900.0,108100.0,596000.0,85740500.0,94446900.0
2025-04-10,8500.0,8650.0,8175.0,8225.0,144148600.0,3717400.0,609900.0,77512600.0,64069600.0
2025-04-11,8200.0,8325.0,8050.0,8275.0,82612400.0,863600.0,356000.0,39902100.0,67070100.0
2025-04-12,8200.0,8325.0,8050.0,8275.0,82612400.0,863600.0,356000.0,39902100.0,67070100.0
2025-04-13,8200.0,8325.0,8050.0,8275.0,82612400.0,863600.0,356000.0,39902100.0,67070100.0
2025-04-14,8250.0,8400.0,8250.0,8400.0,83319300.0,1057600.0,501300.0,59021600.0,59116000.0
2025-04-15,8575.0,8600.0,8450.0,8575.0,83432800.0,500.0,3059600.0,42921100.0,51007400.0
2025-04-16,8500.0,8550.0,8425.0,8475.0,76886000.0,129700.0,352500.0,57322000.0,51021700.0
2025-04-17,8450.0,8500.0,8350.0,8500.0,83540600.0,40000.0,986600.0,62650600.0,59532400.0
2025-04-18,8450.0,8500.0,8350.0,8500.0,83540600.0,40000.0,986600.0,62650600.0,59532400.0
2025-04-19,8450.0,8500.0,8350.0,8500.0,83540600.0,40000.0,986600.0,62650600.0,59532400.0
2025-04-20,8450.0,8500.0,8350.0,8500.0,83540600.0,40000.0,986600.0,62650600.0,59532400.0
2025-04-21,8500.0,8500.0,8300.0,8300.0,40683800.0,2868200.0,114900.0,31512500.0,6936400.0
2025-04-22,8325.0,8500.0,8325.0,8500.0,56537100.0,20500.0,850400.0,30514100.0,47710400.0
2025-04-23,8550.0,8725.0,8550.0,8725.0,92329600.0,185100.0,1293800.0,41080300.0,52631800.0
2025-04-24,8850.0,8850.0,8475.0,8475.0,143675300.0,1549000.0,38900.0,119663000.0,43341400.0
2025-04-25,8650.0,8650.0,8575.0,8600.0,58297000.0,221200.0,272400.0,31686600.0,41049800.0
2025-04-26,8650.0,8650.0,8575.0,8600.0,58297000.0,221200.0,272400.0,31686600.0,41049800.0
2025-04-27,8650.0,8650.0,8575.0,8600.0,58297000.0,221200.0,272400.0,31686600.0,41049800.0
2025-04-28,8750.0,8775.0,8650.0,8775.0,73235400.0,1320900.0,5240800.0,28318000.0,49104600.0
2025-04-29,8800.0,8825.0,8700.0,8725.0,60315700.0,419400.0,1114700.0,47415200.0,40158800.0
2025-04-30,8800.0,8925.0,8675.0,8825.0,164597500.0,542100.0,2000.0,97405600.0,147145400.0
2025-05-01,8800.0,8925.0,8675.0,8825.0,164597500.0,542100.0,2000.0,97405600.0,147145400.0
2025-05-02,9000.0,9000.0,8850.0,8975.0,92219000.0,3792100.0,2845900.0,46014100.0,62290500.0
2025-05-03,9000.0,9000.0,8850.0,8975.0,92219000.0,3792100.0,2845900.0,46014100.0,62290500.0
2025-05-04,9000.0,9000.0,8850.0,8975.0,92219000.0,3792100.0,2845900.0,46014100.0,62290500.0
2025-05-05,9000.0,9050.0,8975.0,8975.0,86385600.0,243300.0,27700.0,40139800.0,59171400.0
2025-05-06,9050.0,9050.0,8975.0,9025.0,48860500.0,664800.0,148700.0,31478300.0,36766400.0
2025-05-07,9075.0,9100.0,9000.0,9075.0,77382000.0,18900.0,5382700.0,51909100.0,69106800.0
2025-05-08,9075.0,9200.0,8925.0,8975.0,99614500.0,301400.0,417900.0,63633000.0,76493500.0
2025-05-09,9050.0,9050.0,8975.0,9000.0,47167500.0,1019800.0,1221900.0,32586900.0,33688000.0
2025-05-10,9050.0,9050.0,8975.0,9000.0,47167500.0,1019800.0,1221900.0,32586900.0,33688000.0
2025-05-11,9050.0,9050.0,8975.0,9000.0,47167500.0,1019800.0,1221900.0,32586900.0,33688000.0
2025-05-12,9050.0,9050.0,8975.0,9000.0,47167500.0,1019800.0,1221900.0,32586900.0,33688000.0
2025-05-13,9050.0,9050.0,8975.0,9000.0,47167500.0,1019800.0,1221900.0,32586900.0,33688000.0
2025-05-14,9250.0,9300.0,9150.0,9275.0,149002900.0,87400.0,8816200.0,72239800.0,129366100.0
2025-05-15,9275.0,9400.0,9250.0,9275.0,101401300.0,403200.0,56900.0,52288800.0,59160300.0
2025-05-16,9300.0,9325.0,9225.0,9300.0,63007500.0,512900.0,765800.0,40581600.0,46442300.0
2025-05-17,9300.0,9325.0,9225.0,9300.0,63007500.0,512900.0,765800.0,40581600.0,46442300.0
2025-05-18,9300.0,9325.0,9225.0,9300.0,63007500.0,512900.0,765800.0,40581600.0,46442300.0
2025-05-19,9275.0,9500.0,9250.0,9500.0,111597200.0,130900.0,7100000.0,50722000.0,75317900.0
2025-05-20,9500.0,9675.0,9475.0,9475.0,160614800.0,2070700.0,1400.0,99223000.0,135026400.0
2025-05-21,9700.0,9725.0,9550.0,9700.0,169739200.0,600.0,6445000.0,96932200.0,146398900.0
2025-05-22,9800.0,9800.0,9650.0,9650.0,103113000.0,1160800.0,56900.0,78818900.0,85380300.0
2025-05-23,9675.0,9700.0,9625.0,9675.0,61189700.0,428500.0,1143700.0,37452300.0,47719500.0
2025-05-24,9675.0,9700.0,9625.0,9675.0,61189700.0,428500.0,1143700.0,37452300.0,47719500.0
2025-05-25,9675.0,9700.0,9625.0,9675.0,61189700.0,428500.0,1143700.0,37452300.0,47719500.0
2025-05-26,9600.0,9650.0,9500.0,9625.0,56625300.0,119300.0,2382200.0,30953900.0,25730300.0
2025-05-27,9550.0,9600.0,9450.0,9450.0,93212000.0,1441400.0,143300.0,70231100.0,47855000.0
2025-05-28,9450.0,9550.0,9400.0,9400.0,236950800.0,5900100.0,10000.0,214569500.0,205992600.0
2025-05-29,9450.0,9550.0,9400.0,9400.0,236950800.0,5900100.0,10000.0,214569500.0,205992600.0
2025-05-30,9450.0,9550.0,9400.0,9400.0,236950800.0,5900100.0,10000.0,214569500.0,205992600.0
2025-05-31,9450.0,9550.0,9400.0,9400.0,236950800.0,5900100.0,10000.0,214569500.0,205992600.0
2025-06-01,9450.0,9550.0,9400.0,9400.0,236950800.0,5900100.0,10000.0,214569500.0,205992600.0
2025-06-02,9025.0,9175.0,9025.0,9100.0,264428700.0,320700.0,1045200.0,201378300.0,83024500.0
2025-06-03,9050.0,9125.0,8950.0,9050.0,128318100.0,1704600.0,87000.0,99986500.0,67615000.0
2025-06-04,9100.0,9125.0,8950.0,8975.0,93357200.0,6000.0,120000.0,67333300.0,41685000.0
2025-06-05,9000.0,9050.0,8900.0,8925.0,95529000.0,7279500.0,137300.0,82924200.0,54701700.0
2025-06-06,9000.0,9050.0,8900.0,8925.0,95529000.0,7279500.0,137300.0,82924200.0,54701700.0
2025-06-07,9000.0,9050.0,8900.0,8925.0,95529000.0,7279500.0,137300.0,82924200.0,54701700.0
2025-06-08,9000.0,9050.0,8900.0,8925.0,95529000.0,7279500.0,137300.0,82924200.0,54701700.0
2025-06-09,9000.0,9050.0,8900.0,8925.0,95529000.0,7279500.0,137300.0,82924200.0,54701700.0
2025-06-10,8975.0,9100.0,8950.0,9100.0,80406400.0,2800.0,2178900.0,49222100.0,58544900.0
2025-06-11,9100.0,9125.0,9050.0,9050.0,56632600.0,1081100.0,17100.0,39995700.0,24922600.0
2025-06-12,9000.0,9125.0,9000.0,9125.0,41337300.0,65200.0,2882400.0,24463900.0,28340200.0
2025-06-13,9100.0,9125.0,8975.0,9025.0,83318000.0,59700.0,383200.0,46116000.0,53792900.0
2025-06-14,9100.0,9125.0,8975.0,9025.0,83318000.0,59700.0,383200.0,46116000.0,53792900.0
2025-06-15,9100.0,9125.0,8975.0,9025.0,83318000.0,59700.0,383200.0,46116000.0,53792900.0
2025-06-16,8925.0,9000.0,8900.0,8925.0,57825000.0,3360300.0,54000.0,44796800.0,18007100.0
2025-06-17,8975.0,9100.0,8975.0,9075.0,54927900.0,105200.0,200.0,30017300.0,36782400.0
2025-06-18,8950.0,9025.0,8900.0,8900.0,86270200.0,657600.0,20300.0,68980900.0,20417100.0
2025-06-19,8900.0,8925.0,8750.0,8775.0,78879500.0,2970000.0,274900.0,41668500.0,28639900.0
2025-06-20,8700.0,8875.0,8625.0,8700.0,445915100.0,6839100.0,47800.0,418658100.0,352348000.0
2025-06-21,8700.0,8875.0,8625.0,8700.0,445915100.0,6839100.0,47800.0,418658100.0,352348000.0
2025-06-22,8700.0,8875.0,8625.0,8700.0,445915100.0,6839100.0,47800.0,418658100.0,352348000.0
2025-06-23,8575.0,8700.0,8500.0,8625.0,87324500.0,157700.0,120300.0,49491900.0,46070100.0
2025-06-24,8725.0,8850.0,8700.0,8775.0,110158900.0,20400.0,375000.0,75338400.0,69418200.0
2025-06-25,8725.0,8775.0,8475.0,8600.0,117561000.0,2591500.0,182100.0,96217000.0,37597900.0
2025-06-26,8525.0,8650.0,8525.0,8650.0,117281700.0,543900.0,219500.0,94730300.0,62509600.0
2025-06-27,8525.0,8650.0,8525.0,8650.0,117281700.0,543900.0,219500.0,94730300.0,62509600.0
2025-06-28,8525.0,8650.0,8525.0,8650.0,117281700.0,543900.0,219500.0,94730300.0,62509600.0
2025-06-29,8525.0,8650.0,8525.0,8650.0,117281700.0,543900.0,219500.0,94730300.0,62509600.0
2025-06-30,8575.0,8825.0,8550.0,8675.0,185441800.0,2416900.0,27400.0,144352500.0,145537200.0
2025-07-01,8750.0,8775.0,8600.0,8700.0,82390600.0,15500.0,344700.0,67074500.0,58228100.0
2025-07-02,8575.0,8675.0,8575.0,8675.0,68545100.0,2300.0,1264400.0,55476500.0,35966800.0
2025-07-03,8700.0,8750.0,8600.0,8600.0,50370800.0,2610500.0,196800.0,43100500.0,30763800.0
2025-07-04,8650.0,8700.0,8550.0,8650.0,43593300.0,11300.0,1881100.0,32881600.0,27518600.0
2025-07-05,8650.0,8700.0,8550.0,8650.0,43593300.0,11300.0,1881100.0,32881600.0,27518600.0
2025-07-06,8650.0,8700.0,8550.0,8650.0,43593300.0,11300.0,1881100.0,32881600.0,27518600.0
2025-07-07,8625.0,8650.0,8550.0,8625.0,49936900.0,605000.0,590900.0,43139000.0,30800100.0
2025-07-08,8550.0,8600.0,8425.0,8500.0,215611000.0,286200.0,1768400.0,190805800.0,83989200.0
2025-07-09,8500.0,8550.0,8450.0,8500.0,94459300.0,13457100.0,386000.0,74183200.0,51214100.0
2025-07-10,8525.0,8650.0,8500.0,8600.0,111769400.0,3600.0,1245400.0,87673500.0,67359500.0
2025-07-11,8575.0,8675.0,8575.0,8625.0,135986500.0,3894500.0,141200.0,116207400.0,93210500.0
2025-07-12,8575.0,8675.0,8575.0,8625.0,135986500.0,3894500.0,141200.0,116207400.0,93210500.0
2025-07-13,8575.0,8675.0,8575.0,8625.0,135986500.0,3894500.0,141200.0,116207400.0,93210500.0
2025-07-14,8650.0,8675.0,8450.0,8525.0,125196000.0,366200.0,256900.0,99449500.0,58971500.0
2025-07-15,8600.0,8600.0,8475.0,8550.0,77219300.0,205300.0,1468300.0,52139400.0,55386400.0
2025-07-16,8550.0,8600.0,8500.0,8525.0,97475300.0,648900.0,692400.0,81465500.0,44445500.0
2025-07-17,8500.0,8550.0,8500.0,8525.0,86016400.0,6036600.0,47800.0,73639100.0,61819600.0
2025-07-18,8550.0,8575.0,8425.0,8425.0,80432200.0,7084900.0,3500.0,63076900.0,36741600.0
2025-07-19,8550.0,8575.0,8425.0,8425.0,80432200.0,7084900.0,3500.0,63076900.0,36741600.0
2025-07-20,8550.0,8575.0,8425.0,8425.0,80432200.0,7084900.0,3500.0,63076900.0,36741600.0
2025-07-21,8450.0,8500.0,8375.0,8450.0,95383500.0,6062800.0,342600.0,71262300.0,41541500.0
2025-07-22,8450.0,8475.0,8400.0,8400.0,77981700.0,2011400.0,57900.0,55264400.0,52811700.0
2025-07-23,8450.0,8500.0,8400.0,8425.0,70969500.0,2025400.0,234700.0,52651200.0,50103900.0
2025-07-24,8475.0,8550.0,8450.0,8500.0,138256800.0,1873900.0,757900.0,108441200.0,57047400.0
2025-07-25,8500.0,8525.0,8450.0,8450.0,58682800.0,298600.0,299500.0,46108600.0,36270900.0
2025-07-26,8500.0,8525.0,8450.0,8450.0,58682800.0,298600.0,299500.0,46108600.0,36270900.0
2025-07-27,8500.0,8525.0,8450.0,8450.0,58682800.0,298600.0,299500.0,46108600.0,36270900.0
2025-07-28,8625.0,8625.0,8475.0,8500.0,99484300.0,1099200.0,525500.0,77179600.0,65746400.0
2025-07-29,8500.0,8500.0,8375.0,8400.0,104240300.0,277600.0,4617700.0,97518700.0,30661200.0
2025-07-30,8475.0,8475.0,8325.0,8375.0,98098100.0,1679300.0,665000.0,71920700.0,22564500.0
2025-07-31,8350.0,8375.0,8250.0,8275.0,206006300.0,13053300.0,846200.0,179344600.0,61736500.0
2025-08-01,8400.0,8425.0,8300.0,8300.0,86196100.0,253000.0,348300.0,56486800.0,51242500.0
2025-08-02,8400.0,8425.0,8300.0,8300.0,86196100.0,253000.0,348300.0,56486800.0,51242500.0
2025-08-03,8400.0,8425.0,8300.0,8300.0,86196100.0,253000.0,348300.0,56486800.0,51242500.0
2025-08-04,8325.0,8350.0,8275.0,8275.0,49054500.0,8226400.0,266100.0,30023500.0,21175600.0
2025-08-05,8350.0,8450.0,8325.0,8425.0,69475900.0,1499200.0,99000.0,33090600.0,52302200.0
2025-08-06,8425.0,8425.0,8300.0,8300.0,56325400.0,4444900.0,370100.0,40588200.0,28341900.0
2025-08-07,8325.0,8350.0,8300.0,8300.0,43621300.0,628800.0,147600.0,24460800.0,25201300.0
2025-08-08,8325.0,8400.0,8300.0,8300.0,68378700.0,5558400.0,9300.0,46940800.0,55305100.0
2025-08-09,8325.0,8400.0,8300.0,8300.0,68378700.0,5558400.0,9300.0,46940800.0,55305100.0
2025-08-10,8325.0,8400.0,8300.0,8300.0,68378700.0,5558400.0,9300.0,46940800.0,55305100.0
2025-08-11,8500.0,8550.0,8425.0,8550.0,128561300.0,326200.0,4577700.0,61815200.0,111766300.0
2025-08-12,8625.0,8875.0,8575.0,8850.0,171015700.0,255300.0,170400.0,61170600.0,126100700.0
2025-08-13,8975.0,8975.0,8725.0,8925.0,129083900.0,107700.0,4150700.0,67383100.0,98567600.0
2025-08-14,8925.0,8950.0,8750.0,8775.0,122930900.0,387700.0,23300.0,78896300.0,73603900.0
2025-08-15,8825.0,8850.0,8700.0,8700.0,68754200.0,548500.0,613100.0,28623400.0,41792300.0
2025-08-16,8825.0,8850.0,8700.0,8700.0,68754200.0,548500.0,613100.0,28623400.0,41792300.0
2025-08-17,8825.0,8850.0,8700.0,8700.0,68754200.0,548500.0,613100.0,28623400.0,41792300.0
